,tag,device,epoch,training_loss,val_loss,score
3025,need,hdisk,40,2.734678030014038,159.41900634765625,0.21378504672897197
3026,need,hdisk,40,2.734678030014038,159.41900634765625,0.6885704340125992
3027,need,hdisk,40,2.734678030014038,159.41900634765625,0.9345794392523364
3028,need,hdisk,40,2.734678030014038,159.41900634765625,0.18691588785046728
3029,need,hdisk,40,2.734678030014038,159.41900634765625,0.7193017317835676
3030,need,gcard,40,2.734678030014038,159.41900634765625,0.2336448598130841
3031,need,gcard,40,2.734678030014038,159.41900634765625,0.2336448598130841
3032,need,gcard,40,2.734678030014038,159.41900634765625,0.2336448598130841
3033,need,gcard,40,2.734678030014038,159.41900634765625,0.3691588785046729
3034,need,gcard,40,2.734678030014038,159.41900634765625,0.18457943925233644
3035,need,gcard,40,2.734678030014038,159.41900634765625,0.3191446862316461
3036,need,gcard,40,2.734678030014038,159.41900634765625,0.5280373831775701
3037,need,gcard,40,2.734678030014038,159.41900634765625,0.17601246105919002
3038,need,gcard,40,2.734678030014038,159.41900634765625,0.3985839385680946
3039,need,gcard,40,2.734678030014038,159.41900634765625,0.6401869158878505
3040,need,gcard,40,2.734678030014038,159.41900634765625,0.16004672897196262
3041,need,gcard,40,2.734678030014038,159.41900634765625,0.4468841133052975
3042,need,gcard,40,2.734678030014038,159.41900634765625,0.7149532710280374
3043,need,gcard,40,2.734678030014038,159.41900634765625,0.14299065420560747
3044,need,gcard,40,2.734678030014038,159.41900634765625,0.47580768767797343
3045,need,ram,40,2.734678030014038,159.41900634765625,0.2570093457943925
3046,need,ram,40,2.734678030014038,159.41900634765625,0.2570093457943925
3047,need,ram,40,2.734678030014038,159.41900634765625,0.2570093457943925
3048,need,ram,40,2.734678030014038,159.41900634765625,0.5046728971962616
3049,need,ram,40,2.734678030014038,159.41900634765625,0.2523364485981308
3050,need,ram,40,2.734678030014038,159.41900634765625,0.4132676492490053
3051,need,ram,40,2.734678030014038,159.41900634765625,0.7289719626168224
3052,need,ram,40,2.734678030014038,159.41900634765625,0.24299065420560748
3053,need,ram,40,2.734678030014038,159.41900634765625,0.5254171819592856
3054,need,ram,40,2.734678030014038,159.41900634765625,0.8785046728971962
3055,need,ram,40,2.734678030014038,159.41900634765625,0.21962616822429906
3056,need,ram,40,2.734678030014038,159.41900634765625,0.5898174149422221
3057,need,ram,40,2.734678030014038,159.41900634765625,0.9906542056074766
3058,need,ram,40,2.734678030014038,159.41900634765625,0.19813084112149532
3059,need,ram,40,2.734678030014038,159.41900634765625,0.6332027765012364
3060,need,cpu,40,2.734678030014038,159.41900634765625,0.0794392523364486
3061,need,cpu,40,2.734678030014038,159.41900634765625,0.0794392523364486
3062,need,cpu,40,2.734678030014038,159.41900634765625,0.0794392523364486
3063,need,cpu,40,2.734678030014038,159.41900634765625,0.16355140186915887
3064,need,cpu,40,2.734678030014038,159.41900634765625,0.08177570093457943
3065,need,cpu,40,2.734678030014038,159.41900634765625,0.1325081101134871
3066,need,cpu,40,2.734678030014038,159.41900634765625,0.308411214953271
3067,need,cpu,40,2.734678030014038,159.41900634765625,0.102803738317757
3068,need,cpu,40,2.734678030014038,159.41900634765625,0.20493801665554318
3069,need,cpu,40,2.734678030014038,159.41900634765625,0.4205607476635514
3070,need,cpu,40,2.734678030014038,159.41900634765625,0.10514018691588785
3071,need,cpu,40,2.734678030014038,159.41900634765625,0.2532381913927462
3072,need,cpu,40,2.734678030014038,159.41900634765625,0.5467289719626168
3073,need,cpu,40,2.734678030014038,159.41900634765625,0.10934579439252337
3074,need,cpu,40,2.734678030014038,159.41900634765625,0.30204672314663683
3075,need,screen,41,2.4254579544067383,159.8433074951172,0.8271028037383178
3076,need,screen,41,2.4254579544067383,159.8433074951172,0.8271028037383178
3077,need,screen,41,2.4254579544067383,159.8433074951172,0.8271028037383178
3078,need,screen,41,2.4254579544067383,159.8433074951172,0.9392523364485982
3079,need,screen,41,2.4254579544067383,159.8433074951172,0.4696261682242991
3080,need,screen,41,2.4254579544067383,159.8433074951172,0.8978612807743686
3081,need,screen,41,2.4254579544067383,159.8433074951172,0.9532710280373832
3082,need,screen,41,2.4254579544067383,159.8433074951172,0.3177570093457944
3083,need,screen,41,2.4254579544067383,159.8433074951172,0.904870626568761
3084,need,screen,41,2.4254579544067383,159.8433074951172,0.9672897196261683
3085,need,screen,41,2.4254579544067383,159.8433074951172,0.24182242990654207
3086,need,screen,41,2.4254579544067383,159.8433074951172,0.9109081484109113
3087,need,screen,41,2.4254579544067383,159.8433074951172,1.0
3088,need,screen,41,2.4254579544067383,159.8433074951172,0.2
3089,need,screen,41,2.4254579544067383,159.8433074951172,0.9235622121989571
3090,need,hdisk,41,2.4254579544067383,159.8433074951172,0.5233644859813084
3091,need,hdisk,41,2.4254579544067383,159.8433074951172,0.5233644859813084
3092,need,hdisk,41,2.4254579544067383,159.8433074951172,0.5233644859813084
3093,need,hdisk,41,2.4254579544067383,159.8433074951172,0.5981308411214953
3094,need,hdisk,41,2.4254579544067383,159.8433074951172,0.29906542056074764
3095,need,hdisk,41,2.4254579544067383,159.8433074951172,0.5705368040053422
3096,need,hdisk,41,2.4254579544067383,159.8433074951172,0.7429906542056075
3097,need,hdisk,41,2.4254579544067383,159.8433074951172,0.24766355140186916
3098,need,hdisk,41,2.4254579544067383,159.8433074951172,0.6429667105473983
3099,need,hdisk,41,2.4254579544067383,159.8433074951172,0.8551401869158879
3100,need,hdisk,41,2.4254579544067383,159.8433074951172,0.21378504672897197
3101,need,hdisk,41,2.4254579544067383,159.8433074951172,0.691266885284601
3102,need,hdisk,41,2.4254579544067383,159.8433074951172,0.9345794392523364
3103,need,hdisk,41,2.4254579544067383,159.8433074951172,0.18691588785046728
3104,need,hdisk,41,2.4254579544067383,159.8433074951172,0.7219981830555693
3105,need,gcard,41,2.4254579544067383,159.8433074951172,0.2383177570093458
3106,need,gcard,41,2.4254579544067383,159.8433074951172,0.2383177570093458
3107,need,gcard,41,2.4254579544067383,159.8433074951172,0.2383177570093458
3108,need,gcard,41,2.4254579544067383,159.8433074951172,0.3691588785046729
3109,need,gcard,41,2.4254579544067383,159.8433074951172,0.18457943925233644
3110,need,gcard,41,2.4254579544067383,159.8433074951172,0.32086931355140563
3111,need,gcard,41,2.4254579544067383,159.8433074951172,0.5420560747663551
3112,need,gcard,41,2.4254579544067383,159.8433074951172,0.1806853582554517
3113,need,gcard,41,2.4254579544067383,159.8433074951172,0.4073179116822467
3114,need,gcard,41,2.4254579544067383,159.8433074951172,0.6401869158878505
3115,need,gcard,41,2.4254579544067383,159.8433074951172,0.16004672897196262
3116,need,gcard,41,2.4254579544067383,159.8433074951172,0.4495805645772992
3117,need,gcard,41,2.4254579544067383,159.8433074951172,0.7149532710280374
3118,need,gcard,41,2.4254579544067383,159.8433074951172,0.14299065420560747
3119,need,gcard,41,2.4254579544067383,159.8433074951172,0.4785041389499752
3120,need,ram,41,2.4254579544067383,159.8433074951172,0.24766355140186916
3121,need,ram,41,2.4254579544067383,159.8433074951172,0.24766355140186916
3122,need,ram,41,2.4254579544067383,159.8433074951172,0.24766355140186916
3123,need,ram,41,2.4254579544067383,159.8433074951172,0.49065420560747663
3124,need,ram,41,2.4254579544067383,159.8433074951172,0.24532710280373832
3125,need,ram,41,2.4254579544067383,159.8433074951172,0.4009735849799798
3126,need,ram,41,2.4254579544067383,159.8433074951172,0.7242990654205608
3127,need,ram,41,2.4254579544067383,159.8433074951172,0.24143302180685358
3128,need,ram,41,2.4254579544067383,159.8433074951172,0.5177960148865216
3129,need,ram,41,2.4254579544067383,159.8433074951172,0.883177570093458
3130,need,ram,41,2.4254579544067383,159.8433074951172,0.2207943925233645
3131,need,ram,41,2.4254579544067383,159.8433074951172,0.586221262430892
3132,need,ram,41,2.4254579544067383,159.8433074951172,0.9906542056074766
3133,need,ram,41,2.4254579544067383,159.8433074951172,0.19813084112149532
3134,need,ram,41,2.4254579544067383,159.8433074951172,0.627798900591614
3135,need,cpu,41,2.4254579544067383,159.8433074951172,0.07009345794392523
3136,need,cpu,41,2.4254579544067383,159.8433074951172,0.07009345794392523
3137,need,cpu,41,2.4254579544067383,159.8433074951172,0.07009345794392523
3138,need,cpu,41,2.4254579544067383,159.8433074951172,0.1822429906542056
3139,need,cpu,41,2.4254579544067383,159.8433074951172,0.0911214953271028
3140,need,cpu,41,2.4254579544067383,159.8433074951172,0.14085193497997656
3141,need,cpu,41,2.4254579544067383,159.8433074951172,0.3037383177570093
3142,need,cpu,41,2.4254579544067383,159.8433074951172,0.10124610591900311
3143,need,cpu,41,2.4254579544067383,159.8433074951172,0.20159959853137843
3144,need,cpu,41,2.4254579544067383,159.8433074951172,0.4205607476635514
3145,need,cpu,41,2.4254579544067383,159.8433074951172,0.10514018691588785
3146,need,cpu,41,2.4254579544067383,159.8433074951172,0.25191228054929826
3147,need,cpu,41,2.4254579544067383,159.8433074951172,0.5420560747663551
3148,need,cpu,41,2.4254579544067383,159.8433074951172,0.10841121495327102
3149,need,cpu,41,2.4254579544067383,159.8433074951172,0.29891308890489665
3150,need,screen,42,2.273277759552002,159.5533905029297,0.822429906542056
3151,need,screen,42,2.273277759552002,159.5533905029297,0.822429906542056
3152,need,screen,42,2.273277759552002,159.5533905029297,0.822429906542056
3153,need,screen,42,2.273277759552002,159.5533905029297,0.9392523364485982
3154,need,screen,42,2.273277759552002,159.5533905029297,0.4696261682242991
3155,need,screen,42,2.273277759552002,159.5533905029297,0.896136653454609
3156,need,screen,42,2.273277759552002,159.5533905029297,0.9532710280373832
3157,need,screen,42,2.273277759552002,159.5533905029297,0.3177570093457944
3158,need,screen,42,2.273277759552002,159.5533905029297,0.9031459992490015
3159,need,screen,42,2.273277759552002,159.5533905029297,0.9672897196261683
3160,need,screen,42,2.273277759552002,159.5533905029297,0.24182242990654207
3161,need,screen,42,2.273277759552002,159.5533905029297,0.9091835210911517
3162,need,screen,42,2.273277759552002,159.5533905029297,1.0
3163,need,screen,42,2.273277759552002,159.5533905029297,0.2
3164,need,screen,42,2.273277759552002,159.5533905029297,0.9218375848791974
3165,need,hdisk,42,2.273277759552002,159.5533905029297,0.5280373831775701
3166,need,hdisk,42,2.273277759552002,159.5533905029297,0.5280373831775701
3167,need,hdisk,42,2.273277759552002,159.5533905029297,0.5280373831775701
3168,need,hdisk,42,2.273277759552002,159.5533905029297,0.602803738317757
3169,need,hdisk,42,2.273277759552002,159.5533905029297,0.3014018691588785
3170,need,hdisk,42,2.273277759552002,159.5533905029297,0.575209701201604
3171,need,hdisk,42,2.273277759552002,159.5533905029297,0.7383177570093458
3172,need,hdisk,42,2.273277759552002,159.5533905029297,0.24610591900311526
3173,need,hdisk,42,2.273277759552002,159.5533905029297,0.6429667105473983
3174,need,hdisk,42,2.273277759552002,159.5533905029297,0.8551401869158879
3175,need,hdisk,42,2.273277759552002,159.5533905029297,0.21378504672897197
3176,need,hdisk,42,2.273277759552002,159.5533905029297,0.6932793925653178
3177,need,hdisk,42,2.273277759552002,159.5533905029297,0.9439252336448598
3178,need,hdisk,42,2.273277759552002,159.5533905029297,0.18878504672897195
3179,need,hdisk,42,2.273277759552002,159.5533905029297,0.7276261371328707
3180,need,gcard,42,2.273277759552002,159.5533905029297,0.2383177570093458
3181,need,gcard,42,2.273277759552002,159.5533905029297,0.2383177570093458
3182,need,gcard,42,2.273277759552002,159.5533905029297,0.2383177570093458
3183,need,gcard,42,2.273277759552002,159.5533905029297,0.3878504672897196
3184,need,gcard,42,2.273277759552002,159.5533905029297,0.1939252336448598
3185,need,gcard,42,2.273277759552002,159.5533905029297,0.3326623930574142
3186,need,gcard,42,2.273277759552002,159.5533905029297,0.5233644859813084
3187,need,gcard,42,2.273277759552002,159.5533905029297,0.17445482866043613
3188,need,gcard,42,2.273277759552002,159.5533905029297,0.4004194024032085
3189,need,gcard,42,2.273277759552002,159.5533905029297,0.6448598130841121
3190,need,gcard,42,2.273277759552002,159.5533905029297,0.16121495327102803
3191,need,gcard,42,2.273277759552002,159.5533905029297,0.452744591701845
3192,need,gcard,42,2.273277759552002,159.5533905029297,0.7242990654205608
3193,need,gcard,42,2.273277759552002,159.5533905029297,0.14485981308411217
3194,need,gcard,42,2.273277759552002,159.5533905029297,0.48347588947281317
3195,need,ram,42,2.273277759552002,159.5533905029297,0.24766355140186916
3196,need,ram,42,2.273277759552002,159.5533905029297,0.24766355140186916
3197,need,ram,42,2.273277759552002,159.5533905029297,0.24766355140186916
3198,need,ram,42,2.273277759552002,159.5533905029297,0.48598130841121495
3199,need,ram,42,2.273277759552002,159.5533905029297,0.24299065420560748
3200,need,ram,42,2.273277759552002,159.5533905029297,0.39802531510347766
3201,need,ram,42,2.273277759552002,159.5533905029297,0.7149532710280374
3202,need,ram,42,2.273277759552002,159.5533905029297,0.2383177570093458
3203,need,ram,42,2.273277759552002,159.5533905029297,0.5125112964118888
3204,need,ram,42,2.273277759552002,159.5533905029297,0.8738317757009346
3205,need,ram,42,2.273277759552002,159.5533905029297,0.21845794392523366
3206,need,ram,42,2.273277759552002,159.5533905029297,0.580936543956259
3207,need,ram,42,2.273277759552002,159.5533905029297,0.9906542056074766
3208,need,ram,42,2.273277759552002,159.5533905029297,0.19813084112149532
3209,need,ram,42,2.273277759552002,159.5533905029297,0.6261296289135655
3210,need,cpu,42,2.273277759552002,159.5533905029297,0.07476635514018691
3211,need,cpu,42,2.273277759552002,159.5533905029297,0.07476635514018691
3212,need,cpu,42,2.273277759552002,159.5533905029297,0.07476635514018691
3213,need,cpu,42,2.273277759552002,159.5533905029297,0.17757009345794392
3214,need,cpu,42,2.273277759552002,159.5533905029297,0.08878504672897196
3215,need,cpu,42,2.273277759552002,159.5533905029297,0.13962829242323396
3216,need,cpu,42,2.273277759552002,159.5533905029297,0.308411214953271
3217,need,cpu,42,2.273277759552002,159.5533905029297,0.102803738317757
3218,need,cpu,42,2.273277759552002,159.5533905029297,0.20504885317089752
3219,need,cpu,42,2.273277759552002,159.5533905029297,0.411214953271028
3220,need,cpu,42,2.273277759552002,159.5533905029297,0.102803738317757
3221,need,cpu,42,2.273277759552002,159.5533905029297,0.24932401334666698
3222,need,cpu,42,2.273277759552002,159.5533905029297,0.5373831775700935
3223,need,cpu,42,2.273277759552002,159.5533905029297,0.10747663551401869
3224,need,cpu,42,2.273277759552002,159.5533905029297,0.2981325451005576
3225,need,screen,43,2.547197103500366,163.4071807861328,0.8130841121495327
3226,need,screen,43,2.547197103500366,163.4071807861328,0.8130841121495327
3227,need,screen,43,2.547197103500366,163.4071807861328,0.8130841121495327
3228,need,screen,43,2.547197103500366,163.4071807861328,0.9392523364485982
3229,need,screen,43,2.547197103500366,163.4071807861328,0.4696261682242991
3230,need,screen,43,2.547197103500366,163.4071807861328,0.8926873988150898
3231,need,screen,43,2.547197103500366,163.4071807861328,0.9532710280373832
3232,need,screen,43,2.547197103500366,163.4071807861328,0.3177570093457944
3233,need,screen,43,2.547197103500366,163.4071807861328,0.8996967446094823
3234,need,screen,43,2.547197103500366,163.4071807861328,0.9672897196261683
3235,need,screen,43,2.547197103500366,163.4071807861328,0.24182242990654207
3236,need,screen,43,2.547197103500366,163.4071807861328,0.9057342664516326
3237,need,screen,43,2.547197103500366,163.4071807861328,1.0
3238,need,screen,43,2.547197103500366,163.4071807861328,0.2
3239,need,screen,43,2.547197103500366,163.4071807861328,0.9183883302396783
3240,need,hdisk,43,2.547197103500366,163.4071807861328,0.5327102803738317
3241,need,hdisk,43,2.547197103500366,163.4071807861328,0.5327102803738317
3242,need,hdisk,43,2.547197103500366,163.4071807861328,0.5327102803738317
3243,need,hdisk,43,2.547197103500366,163.4071807861328,0.5981308411214953
3244,need,hdisk,43,2.547197103500366,163.4071807861328,0.29906542056074764
3245,need,hdisk,43,2.547197103500366,163.4071807861328,0.5739860586448614
3246,need,hdisk,43,2.547197103500366,163.4071807861328,0.7429906542056075
3247,need,hdisk,43,2.547197103500366,163.4071807861328,0.24766355140186916
3248,need,hdisk,43,2.547197103500366,163.4071807861328,0.6464159651869175
3249,need,hdisk,43,2.547197103500366,163.4071807861328,0.8551401869158879
3250,need,hdisk,43,2.547197103500366,163.4071807861328,0.21378504672897197
3251,need,hdisk,43,2.547197103500366,163.4071807861328,0.6947161399241201
3252,need,hdisk,43,2.547197103500366,163.4071807861328,0.9439252336448598
3253,need,hdisk,43,2.547197103500366,163.4071807861328,0.18878504672897195
3254,need,hdisk,43,2.547197103500366,163.4071807861328,0.729062884491673
3255,need,gcard,43,2.547197103500366,163.4071807861328,0.22897196261682243
3256,need,gcard,43,2.547197103500366,163.4071807861328,0.22897196261682243
3257,need,gcard,43,2.547197103500366,163.4071807861328,0.22897196261682243
3258,need,gcard,43,2.547197103500366,163.4071807861328,0.3691588785046729
3259,need,gcard,43,2.547197103500366,163.4071807861328,0.18457943925233644
3260,need,gcard,43,2.547197103500366,163.4071807861328,0.3174200589118865
3261,need,gcard,43,2.547197103500366,163.4071807861328,0.5467289719626168
3262,need,gcard,43,2.547197103500366,163.4071807861328,0.1822429906542056
3263,need,gcard,43,2.547197103500366,163.4071807861328,0.4062051056408584
3264,need,gcard,43,2.547197103500366,163.4071807861328,0.6401869158878505
3265,need,gcard,43,2.547197103500366,163.4071807861328,0.16004672897196262
3266,need,gcard,43,2.547197103500366,163.4071807861328,0.4464552512551941
3267,need,gcard,43,2.547197103500366,163.4071807861328,0.7149532710280374
3268,need,gcard,43,2.547197103500366,163.4071807861328,0.14299065420560747
3269,need,gcard,43,2.547197103500366,163.4071807861328,0.47537882562787004
3270,need,ram,43,2.547197103500366,163.4071807861328,0.24766355140186916
3271,need,ram,43,2.547197103500366,163.4071807861328,0.24766355140186916
3272,need,ram,43,2.547197103500366,163.4071807861328,0.24766355140186916
3273,need,ram,43,2.547197103500366,163.4071807861328,0.48130841121495327
3274,need,ram,43,2.547197103500366,163.4071807861328,0.24065420560747663
3275,need,ram,43,2.547197103500366,163.4071807861328,0.39507704522697557
3276,need,ram,43,2.547197103500366,163.4071807861328,0.7149532710280374
3277,need,ram,43,2.547197103500366,163.4071807861328,0.2383177570093458
3278,need,ram,43,2.547197103500366,163.4071807861328,0.5118994751335174
3279,need,ram,43,2.547197103500366,163.4071807861328,0.8691588785046729
3280,need,ram,43,2.547197103500366,163.4071807861328,0.21728971962616822
3281,need,ram,43,2.547197103500366,163.4071807861328,0.5783122153971709
3282,need,ram,43,2.547197103500366,163.4071807861328,0.9906542056074766
3283,need,ram,43,2.547197103500366,163.4071807861328,0.19813084112149532
3284,need,ram,43,2.547197103500366,163.4071807861328,0.6253130237527696
3285,need,cpu,43,2.547197103500366,163.4071807861328,0.07476635514018691
3286,need,cpu,43,2.547197103500366,163.4071807861328,0.07476635514018691
3287,need,cpu,43,2.547197103500366,163.4071807861328,0.07476635514018691
3288,need,cpu,43,2.547197103500366,163.4071807861328,0.1822429906542056
3289,need,cpu,43,2.547197103500366,163.4071807861328,0.0911214953271028
3290,need,cpu,43,2.547197103500366,163.4071807861328,0.1425765622997361
3291,need,cpu,43,2.547197103500366,163.4071807861328,0.308411214953271
3292,need,cpu,43,2.547197103500366,163.4071807861328,0.102803738317757
3293,need,cpu,43,2.547197103500366,163.4071807861328,0.20566067444926883
3294,need,cpu,43,2.547197103500366,163.4071807861328,0.4158878504672897
3295,need,cpu,43,2.547197103500366,163.4071807861328,0.10397196261682243
3296,need,cpu,43,2.547197103500366,163.4071807861328,0.25194834190575505
3297,need,cpu,43,2.547197103500366,163.4071807861328,0.5420560747663551
3298,need,cpu,43,2.547197103500366,163.4071807861328,0.10841121495327102
3299,need,cpu,43,2.547197103500366,163.4071807861328,0.3007568736596457
3300,need,screen,44,4.015730381011963,164.8070526123047,0.794392523364486
3301,need,screen,44,4.015730381011963,164.8070526123047,0.794392523364486
3302,need,screen,44,4.015730381011963,164.8070526123047,0.794392523364486
3303,need,screen,44,4.015730381011963,164.8070526123047,0.9392523364485982
3304,need,screen,44,4.015730381011963,164.8070526123047,0.4696261682242991
3305,need,screen,44,4.015730381011963,164.8070526123047,0.8857888895360515
3306,need,screen,44,4.015730381011963,164.8070526123047,0.9532710280373832
3307,need,screen,44,4.015730381011963,164.8070526123047,0.3177570093457944
3308,need,screen,44,4.015730381011963,164.8070526123047,0.892798235330444
3309,need,screen,44,4.015730381011963,164.8070526123047,0.9672897196261683
3310,need,screen,44,4.015730381011963,164.8070526123047,0.24182242990654207
3311,need,screen,44,4.015730381011963,164.8070526123047,0.8988357571725945
3312,need,screen,44,4.015730381011963,164.8070526123047,1.0
3313,need,screen,44,4.015730381011963,164.8070526123047,0.2
3314,need,screen,44,4.015730381011963,164.8070526123047,0.91148982096064
3315,need,hdisk,44,4.015730381011963,164.8070526123047,0.5280373831775701
3316,need,hdisk,44,4.015730381011963,164.8070526123047,0.5280373831775701
3317,need,hdisk,44,4.015730381011963,164.8070526123047,0.5280373831775701
3318,need,hdisk,44,4.015730381011963,164.8070526123047,0.602803738317757
3319,need,hdisk,44,4.015730381011963,164.8070526123047,0.3014018691588785
3320,need,hdisk,44,4.015730381011963,164.8070526123047,0.575209701201604
3321,need,hdisk,44,4.015730381011963,164.8070526123047,0.7429906542056075
3322,need,hdisk,44,4.015730381011963,164.8070526123047,0.24766355140186916
3323,need,hdisk,44,4.015730381011963,164.8070526123047,0.6453031591455292
3324,need,hdisk,44,4.015730381011963,164.8070526123047,0.8598130841121495
3325,need,hdisk,44,4.015730381011963,164.8070526123047,0.21495327102803738
3326,need,hdisk,44,4.015730381011963,164.8070526123047,0.6956158411634487
3327,need,hdisk,44,4.015730381011963,164.8070526123047,0.9392523364485982
3328,need,hdisk,44,4.015730381011963,164.8070526123047,0.18785046728971963
3329,need,hdisk,44,4.015730381011963,164.8070526123047,0.7263471389344169
3330,need,gcard,44,4.015730381011963,164.8070526123047,0.22429906542056074
3331,need,gcard,44,4.015730381011963,164.8070526123047,0.22429906542056074
3332,need,gcard,44,4.015730381011963,164.8070526123047,0.22429906542056074
3333,need,gcard,44,4.015730381011963,164.8070526123047,0.3598130841121495
3334,need,gcard,44,4.015730381011963,164.8070526123047,0.17990654205607476
3335,need,gcard,44,4.015730381011963,164.8070526123047,0.3097988918391227
3336,need,gcard,44,4.015730381011963,164.8070526123047,0.5373831775700935
3337,need,gcard,44,4.015730381011963,164.8070526123047,0.1791277258566978
3338,need,gcard,44,4.015730381011963,164.8070526123047,0.3985839385680946
3339,need,gcard,44,4.015730381011963,164.8070526123047,0.6448598130841121
3340,need,gcard,44,4.015730381011963,164.8070526123047,0.16121495327102803
3341,need,gcard,44,4.015730381011963,164.8070526123047,0.4448716060245808
3342,need,gcard,44,4.015730381011963,164.8070526123047,0.7149532710280374
3343,need,gcard,44,4.015730381011963,164.8070526123047,0.14299065420560747
3344,need,gcard,44,4.015730381011963,164.8070526123047,0.47198745699896444
3345,need,ram,44,4.015730381011963,164.8070526123047,0.2523364485981308
3346,need,ram,44,4.015730381011963,164.8070526123047,0.2523364485981308
3347,need,ram,44,4.015730381011963,164.8070526123047,0.2523364485981308
3348,need,ram,44,4.015730381011963,164.8070526123047,0.49065420560747663
3349,need,ram,44,4.015730381011963,164.8070526123047,0.24532710280373832
3350,need,ram,44,4.015730381011963,164.8070526123047,0.40269821229973934
3351,need,ram,44,4.015730381011963,164.8070526123047,0.719626168224299
3352,need,ram,44,4.015730381011963,164.8070526123047,0.2398753894080997
3353,need,ram,44,4.015730381011963,164.8070526123047,0.5171841936081505
3354,need,ram,44,4.015730381011963,164.8070526123047,0.8785046728971962
3355,need,ram,44,4.015730381011963,164.8070526123047,0.21962616822429906
3356,need,ram,44,4.015730381011963,164.8070526123047,0.5856094411525207
3357,need,ram,44,4.015730381011963,164.8070526123047,0.9906542056074766
3358,need,ram,44,4.015730381011963,164.8070526123047,0.19813084112149532
3359,need,ram,44,4.015730381011963,164.8070526123047,0.6289948027115351
3360,need,cpu,44,4.015730381011963,164.8070526123047,0.0794392523364486
3361,need,cpu,44,4.015730381011963,164.8070526123047,0.0794392523364486
3362,need,cpu,44,4.015730381011963,164.8070526123047,0.0794392523364486
3363,need,cpu,44,4.015730381011963,164.8070526123047,0.1822429906542056
3364,need,cpu,44,4.015730381011963,164.8070526123047,0.0911214953271028
3365,need,cpu,44,4.015730381011963,164.8070526123047,0.14430118961949565
3366,need,cpu,44,4.015730381011963,164.8070526123047,0.308411214953271
3367,need,cpu,44,4.015730381011963,164.8070526123047,0.102803738317757
3368,need,cpu,44,4.015730381011963,164.8070526123047,0.20738530176902836
3369,need,cpu,44,4.015730381011963,164.8070526123047,0.4158878504672897
3370,need,cpu,44,4.015730381011963,164.8070526123047,0.10397196261682243
3371,need,cpu,44,4.015730381011963,164.8070526123047,0.25367296922551463
3372,need,cpu,44,4.015730381011963,164.8070526123047,0.5280373831775701
3373,need,cpu,44,4.015730381011963,164.8070526123047,0.10560747663551402
3374,need,cpu,44,4.015730381011963,164.8070526123047,0.2970583307845285
3375,need,screen,45,3.5550928115844727,157.8224334716797,0.8130841121495327
3376,need,screen,45,3.5550928115844727,157.8224334716797,0.8130841121495327
3377,need,screen,45,3.5550928115844727,157.8224334716797,0.8130841121495327
3378,need,screen,45,3.5550928115844727,157.8224334716797,0.9345794392523364
3379,need,screen,45,3.5550928115844727,157.8224334716797,0.4672897196261682
3380,need,screen,45,3.5550928115844727,157.8224334716797,0.8897391289385878
3381,need,screen,45,3.5550928115844727,157.8224334716797,0.9579439252336449
3382,need,screen,45,3.5550928115844727,157.8224334716797,0.3193146417445483
3383,need,screen,45,3.5550928115844727,157.8224334716797,0.901421371929242
3384,need,screen,45,3.5550928115844727,157.8224334716797,0.9672897196261683
3385,need,screen,45,3.5550928115844727,157.8224334716797,0.24182242990654207
3386,need,screen,45,3.5550928115844727,157.8224334716797,0.9054463864906754
3387,need,screen,45,3.5550928115844727,157.8224334716797,1.0
3388,need,screen,45,3.5550928115844727,157.8224334716797,0.2
3389,need,screen,45,3.5550928115844727,157.8224334716797,0.9181004502787212
3390,need,hdisk,45,3.5550928115844727,157.8224334716797,0.5280373831775701
3391,need,hdisk,45,3.5550928115844727,157.8224334716797,0.5280373831775701
3392,need,hdisk,45,3.5550928115844727,157.8224334716797,0.5280373831775701
3393,need,hdisk,45,3.5550928115844727,157.8224334716797,0.6121495327102804
3394,need,hdisk,45,3.5550928115844727,157.8224334716797,0.3060747663551402
3395,need,hdisk,45,3.5550928115844727,157.8224334716797,0.5811062409546082
3396,need,hdisk,45,3.5550928115844727,157.8224334716797,0.7663551401869159
3397,need,hdisk,45,3.5550928115844727,157.8224334716797,0.2554517133956386
3398,need,hdisk,45,3.5550928115844727,157.8224334716797,0.6582090446929258
3399,need,hdisk,45,3.5550928115844727,157.8224334716797,0.8551401869158879
3400,need,hdisk,45,3.5550928115844727,157.8224334716797,0.21378504672897197
3401,need,hdisk,45,3.5550928115844727,157.8224334716797,0.6964466830265446
3402,need,hdisk,45,3.5550928115844727,157.8224334716797,0.9392523364485982
3403,need,hdisk,45,3.5550928115844727,157.8224334716797,0.18785046728971963
3404,need,hdisk,45,3.5550928115844727,157.8224334716797,0.7289857041958051
3405,need,gcard,45,3.5550928115844727,157.8224334716797,0.2336448598130841
3406,need,gcard,45,3.5550928115844727,157.8224334716797,0.2336448598130841
3407,need,gcard,45,3.5550928115844727,157.8224334716797,0.2336448598130841
3408,need,gcard,45,3.5550928115844727,157.8224334716797,0.4158878504672897
3409,need,gcard,45,3.5550928115844727,157.8224334716797,0.20794392523364486
3410,need,gcard,45,3.5550928115844727,157.8224334716797,0.34862738499666746
3411,need,gcard,45,3.5550928115844727,157.8224334716797,0.5560747663551402
3412,need,gcard,45,3.5550928115844727,157.8224334716797,0.1853582554517134
3413,need,gcard,45,3.5550928115844727,157.8224334716797,0.41872084294059253
