,tag,device,epoch,steps,training_loss,val_loss,score
8796,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.6274238227146814
8797,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.20914127423822715
8798,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.5081420413830677
8799,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.7382271468144044
8800,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.1845567867036011
8801,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.5558624356294277
8802,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.8462603878116344
8803,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.16925207756232688
8804,review,hdisk,14,5900,0.2661758649467242,0.9104700088500977,0.5976553981838524
8805,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.23268698060941828
8806,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.23268698060941828
8807,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.23268698060941828
8808,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.5789473684210527
8809,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.2894736842105263
8810,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.4511529617629701
8811,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.7991689750692521
8812,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.26638965835641737
8813,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.5612637650870715
8814,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.8753462603878116
8815,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.2188365650969529
8816,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.5940715361314441
8817,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.9473684210526315
8818,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.1894736842105263
8819,review,gcard,14,5900,0.2661758649467242,0.9104700088500977,0.6219335111677277
8820,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.6648199445983379
8821,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.6648199445983379
8822,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.6648199445983379
8823,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.8074792243767313
8824,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.4037396121883656
8825,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.7548279288336016
8826,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.9515235457063712
8827,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.3171745152354571
8828,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.8268500894984209
8829,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.9847645429362881
8830,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.24619113573407203
8831,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.841166207772329
8832,review,ram,14,5900,0.2661758649467242,0.9104700088500977,1.0
8833,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.2
8834,review,ram,14,5900,0.2661758649467242,0.9104700088500977,0.8470600871069274
8835,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.02631578947368421
8836,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.02631578947368421
8837,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.02631578947368421
8838,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.054016620498614956
8839,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.027008310249307478
8840,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.04379306796596836
8841,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.08310249307479224
8842,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.027700831024930747
8843,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.058336004254057
8844,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.10803324099722991
8845,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.027008310249307478
8846,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.06907309295948787
8847,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.14681440443213298
8848,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.029362880886426596
8849,review,cpu,14,5900,0.2661758649467242,0.9104700088500977,0.08407569490210161
8850,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.4182825484764543
8851,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.4182825484764543
8852,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.4182825484764543
8853,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.7077562326869806
8854,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.3538781163434903
8855,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.6009201087208254
8856,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.9764542936288089
8857,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.3254847645429363
8858,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.7352691391917398
8859,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.9944598337950139
8860,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.24861495844875348
8861,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.743023703256773
8862,review,screen,14,5950,0.24565840524340432,0.9369936585426331,1.0
8863,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.2
8864,review,screen,14,5950,0.24565840524340432,0.9369936585426331,0.7451669321057179
8865,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.31994459833795014
8866,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.31994459833795014
8867,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.31994459833795014
8868,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.44321329639889195
8869,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.22160664819944598
8870,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.3977184876286146
8871,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.5831024930747922
8872,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.19436749769159742
8873,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.46766308596656503
8874,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.6814404432132964
8875,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.1703601108033241
8876,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.5100149358602093
8877,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.7880886426592798
8878,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.15761772853185596
8879,review,hdisk,14,5950,0.24565840524340432,0.9369936585426331,0.5512720912023977
8880,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.22022160664819945
8881,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.22022160664819945
8882,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.22022160664819945
8883,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.5637119113573407
8884,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.28185595567867033
8885,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.43693985995252327
8886,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.7617728531855956
8887,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.25392428439519854
8888,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.5359703308666521
8889,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.8559556786703602
8890,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.21398891966759004
8891,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.5765326659760583
8892,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.9210526315789473
8893,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.18421052631578946
8894,review,gcard,14,5950,0.24565840524340432,0.9369936585426331,0.6017156049511604
8895,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.6426592797783933
8896,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.6426592797783933
8897,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.6426592797783933
8898,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.7645429362880887
8899,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.38227146814404434
8900,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.7195593051444443
8901,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.9265927977839336
8902,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.30886426592797783
8903,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.8005842358923656
8904,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.9695290858725761
8905,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.24238227146814403
8906,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.8190758886628302
8907,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.9986149584487535
8908,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.1997229916897507
8909,review,ram,14,5950,0.24565840524340432,0.9369936585426331,0.8303278401197906
8910,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.037396121883656507
8911,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.037396121883656507
8912,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.037396121883656507
8913,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.05955678670360111
8914,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.029778393351800554
8915,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.05137794467748383
8916,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.10664819944598337
8917,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.035549399815327794
8918,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.07492365104867496
8919,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.13573407202216067
8920,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.03393351800554017
8921,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.0874502545383443
8922,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.1745152354570637
8923,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.034903047091412745
8924,review,cpu,14,5950,0.24565840524340432,0.9369936585426331,0.1024528564809581
8925,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.4168975069252078
8926,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.4168975069252078
8927,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.4168975069252078
8928,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.7229916897506925
8929,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.36149584487534625
8930,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.6100214342649495
8931,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.981994459833795
8932,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.327331486611265
8933,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.7395228193065009
8934,review,screen,14,6000,0.22800453135509366,0.9362436532974243,1.0
8935,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.25
8936,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.747277383371534
8937,review,screen,14,6000,0.22800453135509366,0.9362436532974243,1.0
8938,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.2
8939,review,screen,14,6000,0.22800453135509366,0.9362436532974243,0.747277383371534
8940,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.3337950138504155
8941,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.3337950138504155
8942,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.3337950138504155
8943,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.45013850415512463
8944,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.22506925207756232
8945,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.40719958351800906
8946,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.5734072022160664
8947,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.19113573407202214
8948,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.4688339325484804
8949,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.6800554016620498
8950,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.17001385041551245
8951,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.5147648120106015
8952,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.814404432132964
8953,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.1628808864265928
8954,review,hdisk,14,6000,0.22800453135509366,0.9362436532974243,0.5667381115975142
8955,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.21052631578947367
8956,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.21052631578947367
8957,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.21052631578947367
8958,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.5637119113573407
8959,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.28185595567867033
8960,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.4333616165660968
8961,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.7493074792243767
8962,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.24976915974145888
8963,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.5261594004996161
8964,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.8407202216066482
8965,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.21018005540166204
8966,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.5655287257528632
8967,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.9127423822714681
8968,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.18254847645429362
8969,review,gcard,14,6000,0.22800453135509366,0.9362436532974243,0.5933907007891466
8970,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.6523545706371191
8971,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.6523545706371191
8972,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.6523545706371191
8973,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.7908587257617729
8974,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.3954293628808864
8975,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.7397409630985408
8976,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.9349030470914127
8977,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.3116343490304709
8978,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.8117631237633596
8979,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.9750692520775623
8980,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.24376731301939059
8981,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.8290617666776648
8982,review,ram,14,6000,0.22800453135509366,0.9362436532974243,1.0
8983,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.2
8984,review,ram,14,6000,0.22800453135509366,0.9362436532974243,0.8387062964979167
8985,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.038781163434903045
8986,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.038781163434903045
8987,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.038781163434903045
8988,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.07479224376731301
8989,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.037396121883656507
8990,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.06150162547487244
8991,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.0997229916897507
8992,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.0332409972299169
8993,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.07396699943609128
8994,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.12742382271468145
8995,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.03185595567867036
8996,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.08589709799768114
8997,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.1745152354570637
8998,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.034903047091412745
8999,review,cpu,14,6000,0.22800453135509366,0.9362436532974243,0.10411454321371215
9000,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.4099722991689751
9001,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.4099722991689751
9002,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.4099722991689751
9003,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.7382271468144044
9004,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.3691135734072022
9005,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.6170780493025444
9006,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.9875346260387812
9007,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.32917820867959374
9008,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.7417317889147323
9009,review,screen,14,6050,0.2198314450003884,0.918209969997406,1.0
9010,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.25
9011,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.7471003332674478
9012,review,screen,14,6050,0.2198314450003884,0.918209969997406,1.0
9013,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.2
9014,review,screen,14,6050,0.2198314450003884,0.918209969997406,0.7471003332674478
9015,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.33518005540166207
9016,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.33518005540166207
9017,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.33518005540166207
9018,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.47645429362880887
9019,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.23822714681440443
9020,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.4243141757123112
9021,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.5997229916897507
9022,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.19990766389658357
9023,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.48594852474278244
9024,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.6772853185595568
9025,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.1693213296398892
9026,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.5193528007152345
9027,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.7770083102493075
9028,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.1554016620498615
9029,review,hdisk,14,6050,0.2198314450003884,0.918209969997406,0.5579309199962418
9030,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.1592797783933518
9031,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.1592797783933518
9032,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.1592797783933518
9033,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.5678670360110804
9034,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.2839335180055402
9035,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.4170696361545426
9036,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.7825484764542936
9037,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.2608494921514312
9038,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.5244103563761513
9039,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.8822714681440443
9040,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.22056786703601108
9041,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.5673587111978755
9042,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.943213296398892
9043,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.18864265927977839
9044,review,gcard,14,6050,0.2198314450003884,0.918209969997406,0.5909342285362691
9045,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.6883656509695291
9046,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.6883656509695291
9047,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.6883656509695291
9048,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.8157894736842105
9049,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.40789473684210525
9050,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.7687611320340362
9051,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.9390581717451524
9052,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.31301939058171746
9053,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.8303954810645067
9054,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.9722991689750693
9055,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.24307479224376732
9056,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.8447115993384147
9057,review,ram,14,6050,0.2198314450003884,0.918209969997406,1.0
9058,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.2
9059,review,ram,14,6050,0.2198314450003884,0.918209969997406,0.8554277435831388
9060,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.036011080332409975
9061,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.036011080332409975
9062,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.036011080332409975
9063,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.07340720221606649
9064,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.036703601108033244
9065,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.059605406296993575
9066,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.10664819944598337
9067,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.035549399815327794
9068,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.07622590491195202
9069,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.14265927977839335
9070,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.03566481994459834
9071,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.0917350330420188
9072,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.17590027700831026
9073,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.03518005540166205
9074,review,cpu,14,6050,0.2198314450003884,0.918209969997406,0.10459440613568771
9075,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.3975069252077562
9076,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.3975069252077562
9077,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.3975069252077562
9078,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.6980609418282548
9079,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.3490304709141274
9080,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.5871353968490406
9081,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.9861495844875346
9082,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.32871652816251157
9083,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.7311797181786808
9084,review,screen,14,6100,0.21570116489087765,0.934135913848877,1.0
9085,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.25
9086,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.7371447674594757
9087,review,screen,14,6100,0.21570116489087765,0.934135913848877,1.0
9088,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.2
9089,review,screen,14,6100,0.21570116489087765,0.934135913848877,0.7371447674594757
9090,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.33518005540166207
9091,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.33518005540166207
9092,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.33518005540166207
9093,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.47368421052631576
9094,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.23684210526315788
9095,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.422566447863083
9096,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.592797783933518
9097,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.19759926131117267
9098,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.4821232345666843
9099,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.6800554016620498
9100,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.17001385041551245
9101,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.5197030450356928
9102,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.8005540166204986
9103,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.16011080332409972
9104,review,hdisk,14,6100,0.21570116489087765,0.934135913848877,0.5663182725002434
9105,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.22437673130193905
9106,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.22437673130193905
9107,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.22437673130193905
9108,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.590027700831025
9109,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.2950138504155125
9110,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.4550768074000898
9111,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.7659279778393352
9112,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.25530932594644506
9113,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.5430269459042462
9114,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.8656509695290858
9115,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.21641274238227146
9116,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.5859753007259706
9117,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.925207756232687
9118,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.1850415512465374
9119,review,gcard,14,6100,0.21570116489087765,0.934135913848877,0.6090150108521283
9120,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.6842105263157895
9121,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.6842105263157895
9122,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.6842105263157895
9123,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.8102493074792244
9124,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.4051246537396122
9125,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.7637321434556826
9126,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.9418282548476454
9127,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.3139427516158818
9128,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.8295216171398928
9129,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.9736842105263158
9130,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.24342105263157895
9131,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.8432412304857214
9132,review,ram,14,6100,0.21570116489087765,0.934135913848877,1.0
9133,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.2
9134,review,ram,14,6100,0.21570116489087765,0.934135913848877,0.8534215675182093
9135,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.03462603878116344
9136,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.03462603878116344
9137,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.03462603878116344
9138,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.062326869806094184
9139,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.031163434903047092
9140,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.05210331727344758
9141,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.09418282548476455
9142,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.03139427516158818
9143,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.06803129511278276
9144,review,cpu,14,6100,0.21570116489087765,0.934135913848877,0.12049861495844875
