,tag,device,epoch,steps,training_loss,val_loss,score
6071,need,cpu,9,405,0.06409605344136556,0.8377240300178528,0.505120937258949
6072,need,cpu,9,405,0.06409605344136556,0.8377240300178528,0.7897196261682243
6073,need,cpu,9,405,0.06409605344136556,0.8377240300178528,0.15794392523364487
6074,need,cpu,9,405,0.06409605344136556,0.8377240300178528,0.532236788233333
6075,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.8271028037383178
6076,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.8271028037383178
6077,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.8271028037383178
6078,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.9439252336448598
6079,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.4719626168224299
6080,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.9008095506508706
6081,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.9719626168224299
6082,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.32398753894080995
6083,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.9148282422396558
6084,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.985981308411215
6085,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.24649532710280375
6086,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.9208657640818061
6087,need,screen,10,420,0.044499409198760984,0.9345496296882629,1.0
6088,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.2
6089,need,screen,10,420,0.044499409198760984,0.9345496296882629,0.9262889342766828
6090,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.5280373831775701
6091,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.5280373831775701
6092,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.5280373831775701
6093,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.6355140186915887
6094,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.3177570093457944
6095,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.5958475903371189
6096,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.7476635514018691
6097,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.24922118380062305
6098,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.6519223566922591
6099,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.9018691588785047
6100,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.22546728971962618
6101,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.7183350969559128
6102,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.9579439252336449
6103,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.191588785046729
6104,need,hdisk,10,420,0.044499409198760984,0.9345496296882629,0.7400277777354197
6105,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.34579439252336447
6106,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.34579439252336447
6107,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.34579439252336447
6108,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.514018691588785
6109,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.2570093457943925
6110,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.45193210807744116
6111,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.5700934579439252
6112,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.19003115264797507
6113,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.47996949125501126
6114,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.677570093457944
6115,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.169392523364486
6116,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.5262571587114971
6117,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.7570093457943925
6118,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.1514018691588785
6119,need,gcard,10,420,0.044499409198760984,0.9345496296882629,0.5569884564824654
6120,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.29439252336448596
6121,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.29439252336448596
6122,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.29439252336448596
6123,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.6121495327102804
6124,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.3060747663551402
6125,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.49487487496663035
6126,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.8551401869158879
6127,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.28504672897196265
6128,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.6163702020694338
6129,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.9392523364485982
6130,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.23481308411214954
6131,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.6525953331223358
6132,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.9906542056074766
6133,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.19813084112149532
6134,need,ram,10,420,0.044499409198760984,0.9345496296882629,0.6724802905035506
6135,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.20093457943925233
6136,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.20093457943925233
6137,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.20093457943925233
6138,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.3177570093457944
6139,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.1588785046728972
6140,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.2746413263518058
6141,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.4392523364485981
6142,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.14641744548286603
6143,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.3353889899032076
6144,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.5700934579439252
6145,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.1425233644859813
6146,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.3917391937632775
6147,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.6915887850467289
6148,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.1383177570093458
6149,need,cpu,10,420,0.044499409198760984,0.9345496296882629,0.43874000211887615
6150,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.6915887850467289
6151,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.6915887850467289
6152,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.6915887850467289
6153,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.9112149532710281
6154,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.45560747663551404
6155,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.8301574692423286
6156,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.9672897196261683
6157,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.3224299065420561
6158,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.8581948524198987
6159,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.9953271028037384
6160,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.2488317757009346
6161,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.8702698961041994
6162,need,screen,10,435,0.04630409717559814,0.8258710503578186,1.0
6163,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.2
6164,need,screen,10,435,0.04630409717559814,0.8258710503578186,0.8720776195024916
6165,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.4766355140186916
6166,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.4766355140186916
6167,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.4766355140186916
6168,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.6261682242990654
6169,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.3130841121495327
6170,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.5709801500667595
6171,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.7476635514018691
6172,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.24922118380062305
6173,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.6317278136181613
6174,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.8644859813084113
6175,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.2161214953271028
6176,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.6820404956360812
6177,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.9205607476635514
6178,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.1841121495327103
6179,need,hdisk,10,435,0.04630409717559814,0.8258710503578186,0.7037331764155882
6180,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.40186915887850466
6181,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.40186915887850466
6182,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.40186915887850466
6183,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.5514018691588785
6184,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.2757009345794392
6185,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.4962137949265729
6186,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.6074766355140186
6187,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.20249221183800623
6188,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.524251178104143
6189,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.6728971962616822
6190,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.16822429906542055
6191,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.5524262800341779
6192,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.7242990654205608
6193,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.14485981308411217
6194,need,gcard,10,435,0.04630409717559814,0.8258710503578186,0.5723112374153926
6195,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.3177570093457944
6196,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.3177570093457944
6197,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.3177570093457944
6198,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.6635514018691588
6199,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.3317757009345794
6200,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.5359289802069512
6201,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.8457943925233645
6202,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.28193146417445486
6203,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.6270504755340538
6204,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.9439252336448598
6205,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.23598130841121495
6206,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.6693131284291062
6207,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.985981308411215
6208,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.197196261682243
6209,need,ram,10,435,0.04630409717559814,0.8258710503578186,0.6855826390137365
6210,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.21495327102803738
6211,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.21495327102803738
6212,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.21495327102803738
6213,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.42990654205607476
6214,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.21495327102803738
6215,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.35057368534713546
6216,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.5747663551401869
6217,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.19158878504672897
6218,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.42300359188919134
6219,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.7149532710280374
6220,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.17873831775700935
6221,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.4833788103106946
6222,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.7757009345794392
6223,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.15514018691588785
6224,need,cpu,10,435,0.04630409717559814,0.8258710503578186,0.5068792144884939
6225,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.6869158878504673
6226,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.6869158878504673
6227,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.6869158878504673
6228,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.9205607476635514
6229,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.4602803738317757
6230,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.834329381675573
6231,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.9579439252336449
6232,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.3193146417445483
6233,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.8530209704606198
6234,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.9953271028037384
6235,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.2488317757009346
6236,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.8691210287063541
6237,need,screen,10,450,0.04662226140499115,0.9496253728866577,1.0
6238,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.2
6239,need,screen,10,450,0.04662226140499115,0.9496253728866577,0.8709287521046464
6240,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.4439252336448598
6241,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.4439252336448598
6242,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.4439252336448598
6243,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.6121495327102804
6244,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.3060747663551402
6245,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.5500629491989363
6246,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.7289719626168224
6247,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.24299065420560748
6248,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.6084741641522073
6249,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.8785046728971962
6250,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.21962616822429906
6251,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.6728743971351443
6252,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.9439252336448598
6253,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.18878504672897195
6254,need,hdisk,10,450,0.04662226140499115,0.9496253728866577,0.6981825247112358
6255,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.4392523364485981
6256,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.4392523364485981
6257,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.4392523364485981
6258,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.5654205607476636
6259,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.2827102803738318
6260,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.5188556231141556
6261,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.6355140186915887
6262,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.2118380062305296
6263,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.553902352086118
6264,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.677570093457944
6265,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.169392523364486
6266,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.5720149176125691
6267,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.7476635514018691
6268,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.14953271028037382
6269,need,gcard,10,450,0.04662226140499115,0.9496253728866577,0.599130768586953
6270,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.24299065420560748
6271,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.24299065420560748
6272,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.24299065420560748
6273,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.48598130841121495
6274,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.24299065420560748
6275,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.39630068778371835
6276,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.7429906542056075
6277,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.24766355140186916
6278,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.5248053606809142
6279,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.8551401869158879
6280,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.21378504672897197
6281,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.5731055354181169
6282,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.985981308411215
6283,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.197196261682243
6284,need,ram,10,450,0.04662226140499115,0.9496253728866577,0.6237217905703001
6285,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.17757009345794392
6286,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.17757009345794392
6287,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.17757009345794392
6288,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.32710280373831774
6289,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.16355140186915887
6290,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.27191472950601236
6291,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.4439252336448598
6292,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.14797507788161993
6293,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.33032594445928326
6294,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.5747663551401869
6295,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.14369158878504673
6296,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.38667614831935315
6297,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.6869158878504673
6298,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.13738317757009347
6299,need,cpu,10,450,0.04662226140499115,0.9496253728866577,0.4300615098783671
6300,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.8177570093457944
6301,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.8177570093457944
6302,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.8177570093457944
6303,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.9485981308411215
6304,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.4742990654205608
6305,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.9003085658878536
6306,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.9672897196261683
6307,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.3224299065420561
6308,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.9096543602803769
6309,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.9813084112149533
6310,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.24532710280373832
6311,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.9156918821225273
6312,need,screen,11,465,0.034949115344456265,1.0418155193328857,1.0
6313,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.2
6314,need,screen,11,465,0.034949115344456265,1.0418155193328857,0.9229227757156963
6315,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.5
6316,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.5
6317,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.5
6318,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.5747663551401869
6319,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.28738317757009346
6320,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.547172318024034
6321,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.7149532710280374
6322,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.2383177570093458
6323,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.6172657759679592
6324,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.8411214953271028
6325,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.2102803738317757
6326,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.6716034725473123
6327,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.9065420560747663
6328,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.18130841121495328
6329,need,hdisk,11,465,0.034949115344456265,1.0418155193328857,0.696911600123404
6330,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.37850467289719625
6331,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.37850467289719625
6332,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.37850467289719625
6333,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.5373831775700935
6334,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.26869158878504673
6335,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.47874584869826853
6336,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.6121495327102804
6337,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.20404984423676012
6338,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.516129026268362
6339,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.677570093457944
6340,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.169392523364486
6341,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.5443041281983968
6342,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.7289719626168224
6343,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.14579439252336449
6344,need,gcard,11,465,0.034949115344456265,1.0418155193328857,0.5641890855796116
6345,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.26635514018691586
6346,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.26635514018691586
6347,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.26635514018691586
6348,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.6074766355140186
6349,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.3037383177570093
6350,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.4815788411715711
6351,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.8411214953271028
6352,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.2803738317757009
6353,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.5984012710781129
6354,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.9299065420560748
6355,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.2324766355140187
6356,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.6366389094117314
6357,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.9906542056074766
6358,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.19813084112149532
6359,need,ram,11,465,0.034949115344456265,1.0418155193328857,0.660139313589531
6360,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.1822429906542056
6361,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.1822429906542056
6362,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.1822429906542056
6363,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.34579439252336447
6364,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.17289719626168223
6365,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.28543243633178045
6366,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.5046728971962616
6367,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.16822429906542055
6368,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.36487168866822883
6369,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.6728971962616822
6370,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.16822429906542055
6371,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.4373219507740329
6372,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.7710280373831776
6373,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.15420560747663553
6374,need,cpu,11,465,0.034949115344456265,1.0418155193328857,0.47528414213817
6375,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.8317757009345794
6376,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.8317757009345794
6377,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.8317757009345794
6378,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.9439252336448598
6379,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.4719626168224299
6380,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.9025341779706303
6381,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.9672897196261683
6382,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.3224299065420561
6383,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.9142164209612844
6384,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.9813084112149533
6385,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.24532710280373832
6386,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.9202539428034348
6387,need,screen,11,480,0.04005058880510001,0.9260547161102295,1.0
6388,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.2
6389,need,screen,11,480,0.04005058880510001,0.9260547161102295,0.927484836396604
6390,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.5046728971962616
6391,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.5046728971962616
6392,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.5046728971962616
6393,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.602803738317757
6394,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.3014018691588785
6395,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.5665865646028062
6396,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.7336448598130841
6397,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.24454828660436137
6398,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.6320071253504698
6399,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.8504672897196262
6400,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.21261682242990654
6401,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.6823198073683892
6402,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.9392523364485982
6403,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.18785046728971963
6404,need,hdisk,11,480,0.04005058880510001,0.9260547161102295,0.7166665519359421
6405,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.3598130841121495
6406,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.3598130841121495
6407,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.3598130841121495
6408,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.48598130841121495
6409,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.24299065420560748
6410,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.4394163707777072
6411,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.5794392523364486
6412,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.19314641744548286
6413,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.4861453427403238
6414,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.6495327102803738
6415,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.16238317757009346
6416,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.5163329519510754
6417,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.719626168224299
6418,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.14392523364485982
6419,need,gcard,11,480,0.04005058880510001,0.9260547161102295,0.5434488029254594
6420,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.26635514018691586
6421,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.26635514018691586
6422,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.26635514018691586
6423,need,ram,11,480,0.04005058880510001,0.9260547161102295,0.6214953271028038
