Horrible. My computer gives me a blue screen that doesn’t go away unless I shut down the whole computer losing any work I didn’t save.Did attempt to remove and redownload Microsoft Offiice. But did not fix the issue.	2	5	2	3	4
The screen is a yellow tint and if you are not used to it as I was, it is annoying and the clarity seems bad. After a time, you do get used to it so that's great.	2	5	2	3	4
Arrived safe and sound.	2	5	2	3	4
Great laptop, light and easy to use. Still compatible with all the software I used for Window 7.	2	5	2	3	4
Very fast and light, great for internet browsing, casual gaming, music, ect. Not for intensive games.	2	5	2	3	4
This computer is super fast and works great. Nice battery life, and way better value than those overpriced MacBooks.	2	5	2	3	4
Great computer so far! Lightweight, streamline, works quickly, great screen. Very happy so far. I do wish the keys were slightly more raised, but I will get used to the new keyboard I am sure.	2	5	2	3	4
It has everything that I look for in a laptop. Excellent performance and battery life, fantastic set of connectivity options, high-quality keyboard and trackpad, lightweight body,	2	5	2	3	4
The best purchase in terms of computers. Sometimes it is a little noisy but the battery life and the light weight combined with it's practicality make it a wonderful choice.	2	5	2	3	4
Great laptop. Very useful.	2	5	2	3	4
In the middle of trying to resolve an issue with the laptop frequently losing WiFi internet connection whereas our other devices stay connected. Hopeful that we don’t have a lemon. Love the slim lightweight design.	2	5	2	3	4
Came with a wobbly base. Fan was also making a sharp sound at times - not sure if that's a big deal but the uneven base killed it for me.	2	5	2	3	4
Excellent value even with import tax, very fast, light and great quality. You will need a 2 to 3 pin adaptor for the UK and of course it’s got a US keyboard layout but that’s not really a problem.	2	5	2	3	4
I got this computer for college, and it is perfect for me. The only problem is the touchpad is very touchy. Other than that I am very happy I made this purchase.	2	5	2	3	4
The delivery was very quick without any damage to the laptop. This laptop is the best bang for the buck. Smooth interface and no lags. cheers to Amazon.	2	5	2	3	4
Love it. Hard to get used to the smaller size, but it is perfect for school since I have to carry it around with me.	2	5	2	3	4
Runs smoothly and works good for starting photography.	2	5	2	3	4
I love this laptop, perfect laptop for my college use. I love the matte screen, it's not glossy so there is no glare. It's super thin and portable.	2	5	2	3	4
If you're looking for a light laptop, for school that can do basic workload and a little more. This is the one for you. Glad I purchased this!	2	5	2	3	4
Awesome service delivery timed perfectly, brilliant product - have spent much time enjoying the features of this lightweight machine.	2	5	2	3	4
Just got this computer 3 days ago.. it's blazing fast, feels solid and looks good.. the aluminum body gives it a premium feel and I love it..so far everything is working as it should.. battery seems to last a lot, but probably because i'm comparing to my 6 years old laptop that had only like an hour o so.. anyway, I'm very happy with my purchase and recommends to anyone looking for a new ultrabook..	2	5	2	3	4
Never regret buying it	2	5	2	3	4
Got exactly what I expected and performs flawlessly. The SSD makes a huge difference.The i5 compares to last gen's i7 at a fraction of the cost.	2	5	2	3	4
Loved the zenbook for its lightness and easy to carry. Good battery life. It will be better if ssd drive can can be higher capacity.	2	5	2	3	4
Overall is good, although the touch pad is a bit annoying when using it.	2	5	2	3	4
A laptop with good performance, very light! I liked it!	2	5	2	3	4
Im very stoked with my new computer. Light, fast, good battery and very nice look. Working good so far. Recommend.	2	5	2	3	4
Loving this laptop so far. The battery and screen are great. The sound is okay, as expected for a laptop of this size. The keyboard is a little weird however. I'm a pretty fast typer, and the short travel on the keys makes it a little difficult to type with. I swear I've never misspelled as much as I have with this keyboard. The wireless is super fast. The SSD makes for super quick loading, including bootups and shutdowns. The fingerprint reader is a MUST. I will never go back to a laptop without a fingerprint reader after having this computer. Overall, a great buy.	2	5	2	3	4
Outstanding device for the money....	2	5	2	3	4
Starts up quick, runs what I need for school effortlessly, and weighs next to nothing.	2	5	2	3	4
Best bang for the buck.	2	5	2	3	4
Loved it	2	5	2	3	4
Excellent machine!	2	5	2	3	4
No annoying fan noise, just normal fan spin when the computer is under load.	2	5	2	3	4
I got broken one when lid was not in good shape.	2	5	2	3	4
Outstanding laptop. Excellent deal for the price. Light and fast	2	5	2	3	4
Amazing product. Great for all my home pc meeds and more.	2	5	2	3	4
great laptop, well worth it. no fan problems, great speakers, and beautiful screen.	2	5	2	3	4
Bought brand new. Display came with a stuck pixel (google it). Annoying for factory default/brand new. Battery is advertised as 12 hours all over. Realistically, it’s more like 5-8 with moderate usage.UPDATE - My battery was at 32% at the beginning of my evening class (6:30PM), and by 6:50 PM the laptop was at 3%, then died immediately after. The percentage shown is not accurate at all, and the battery life seems to be getting worse over time.	2	5	2	3	4
It's an amazing notebook. Very fast with an incredible design. Worth every cent.	2	5	2	3	4
Loud coil whine and Hugh fan speed seemingly at random but otherwise great laptop	2	5	2	3	4
You pay less and you get more... great buy...	2	5	2	3	4
I think this item has a great per dollar value	2	5	2	3	4
Amazing laptop at a great price!	2	5	2	3	4
Beautiful. Fast, lightweight. Does what it should do.	2	5	2	3	4
Very good laptop, I am fully satisfied.	2	5	2	3	4
Firstly, this laptop gets MAYBE 4 hours of battery life, which is 1/3 the advertised 12h. The ONLY programs I use are browsers, FTP, and Textpad, and I keep the battery settings dialed way down. Secondly, I've owned it for less than 4 months and the adapter just stopped working. And I take care of my equipment; it's not like I throw it around. I wish I'd stuck with Acer. Thirdly, when I attempted to contact Asus about getting a speedy replacement? Nothing. Crickets. No response via email, my Asus account, or twitter. Nice.Other than the poor service, poor battery life, and poor adapter quality, everything else was pretty nice.	2	5	2	3	4
Love the 8th gen, the slick design	2	5	2	3	4
It's nimble!	2	5	2	3	4
good service and nice product...	2	5	2	3	4
I am a previous owner of a ASUS UX31A that I bought in mid 2013. It finally wore out, I liked it so bought this one as a replacement. Though it is fine there are a few unadvertised changes that irk me. First, this one does not open nearly as much as the UX31A. The UX31A would open almost 150 degrees, this one only to about 130 degrees. I have already run into operating situations where this I miss the old spec. For instance if the laptop is on a kitchen counter and you are standing to use it -- you really want that extra opening angle. Second, the UX31A power supply was made so the two prongs would fold back into the body of the power cube. This was great when you threw it into your carry case so the prongs would not poke into anything. Not so with this new one. They stick out and that's it. The UX31A came with a slip case. Not this one. Finally the speakers on the UX31A were on a bar in front of the function keys. On this one they come out the bottom of the case. Sound can be muffled. In my mind 3 poor design decisions and one just cheap cost saving measure. Now I am disappointed. If I had known these things I would have looked around some more before purchasing it.	2	5	2	3	4
"2 stars is ""I don't like it"", which is true. Its cheaply made. My first one had a issue with the sound, couldn't hear from internal speaker or through headphones. With this one, the frame for the screen has peeled off from the screen so now I gotta glue it together. Another issue is it sounds like there is a wire that is loose and is being hit by the fan. Also, it often runs very hot with just a browser open or Netflix running. I have to operate a Linux partition to avoid that last issue but there are somethings I must use Windows for. This is sad because my last Asus laptop was less expensive but ran much better than this. Best thing about this thing is the long battery life and nice display, but overall it's not worth it."	2	5	2	3	4
"Its fan is loud after a few months. One annoying thing is the ""McAfee LiveSafe"" subscription. I guess ASUS has a linked thing with the computer protection thing called "" McAfee Livesafe."" it expires after a few months and it pops up annoyingly. It forces you to pay for it. I mean I guess. I was hoping there was a windows firewall already or something? But really? lol.... Overall the laptop is fine. It reminds me of the Apple laptops. no bad. The fingerprint reader is nice too. Wish the speakers were on top but they are realy awesome. Idk i like it and i love it."	2	5	2	3	4
Battery DOA, the laptop wouldn't turn on, and when plugged in to a power adapter, didn't recognize the existence of a battery, the windows battery indicator said 0% available, plugged, in not charging!! Brand new, out of box laptop. Ordered a replacement, will see how that fares. Be warned.	2	5	2	3	4
Bought this for my wife. She loves it. Now she's got the best computer in the house. Fabulous picture and very fast. Only drawback is that Windows needs to work a little on their tablet mode interface.	2	5	2	3	4
I just got this computer so I won't say much here right now. But one thing I don't like is the promise of a 12 hour battery life. Mine can go from fully charged to dead in 6 hours. And it has taken 3 hours to fully charge up again. Not good.	2	5	2	3	4
Exactly what I was looking for! Plus, part of the proceeds go towards a great cause! If you pair that with amazon smile, then you’re donating to two causes with one purchase.	2	5	2	3	4
I receive yesterday, and despite the wonderful computer, speed and very light. the battery was not recognise by the computer. it means that I am returning back the computer. Hope the new one that I will get tomorrow can come correctly.	2	5	2	3	4
Ok, so I did major, major research on this puppy. Really, there isn't much else in the category that comes close to this price.Unfortunately, the Touchpad drivers (which I discovered have been a WELL KNOWN ISSUE for several years) were complete junk, and all it took was one Windows update to basically make the thing useless. In total, I spent probably about 8 hours trying to find a solution, but every time I restarted after brief periods of success, the Touchpad was dead again.Oh, did I mention no touchscreen? Yep. Just junky. I would add that I also discovered that ASUS has a wide variety of screen problems in everything from their tablets to this laptop. If your screen cracks internally, you'll be on the hook for it, no warranty. Final note on the screen: I can't believe how cheap and plastick-y it is. I felt like this was a laptop from 2005!Believe me, I SOOOO WANTED to love this laptop. But man... just absolute garbage. Save yourself a disaster.	2	5	2	3	4
Very good and good price	2	5	2	3	4
After a day of use, the screen has a yellow tint to it. It is terrible. This problem was not in any reviews but easily found when doing a search. I would not recommend this product.	2	5	2	3	4
LIGTH and faster . veri nice. excelent batery time	2	5	2	3	4
Display is terrible	2	5	2	3	4
WeightBatteryFinger print Authentication	2	5	2	3	4
"I like the laptop itself (although I never did get around to checking out the speakers, because of all the problems I had trying to set up the OS the way I wanted (can't be done), getting it to run the software I want to use & accept the file associations I wanted to set). Then there is the fact that Windows 10 is loaded with bloatware you can't uninstall or even disable, all kinds of subscription ""services"" that just cost you money--including the formerly free games like freecell & solitaire, it collects all kinds of information whether you want it to or not, which you can limit somewhat but not eliminate, & generally just insists on running your computer however it wants to regardless of anything you might want or need."	2	5	2	3	4
Just get this MASTERPIECE!!	2	5	2	3	4
Good thing.	2	5	2	3	4
I have multiple ticket numbers. For some reason, they kept issuing me new ticket numbers for each reply it seems.Here are the few I could dig up.N180117529N180249415N1801139402N1801160374N1801160149N1801136813N1801139635N180335047Only after a couple months of buying a new ASUS ZenBook the touchpad begin failing.In the beginning of January, I filed a ticket to get it serviced due to a failing trackpad.I sent it in. First of all, it's ridiculous I had to pay for shipping but I can deal with that.I explained the problem in detail to support and even recorded a video of the issue. The laptop was sent back and the problem was not addressed. I contacted support and told them they did not fix the problem. I asked them what they did. They said they replaced the trackpad. I told them I had video evidence. They would not admit to this and offered to do another RMA.I agreed to send it in a second time. Again, they assured me it would be fixed. They said I would get priority support.I get it back and the trackpad doesn't click some of the time and now it's physically tilted. It's actually in worse condition. It actually took longer to get the laptop back this second time.I contact them again and asked just to get my money back. They said they cannot do this but said they would send me a replacement laptop. I agreed. This time, DAYS and DAYS go by and it's still in repair status. All they have to do is verify my laptop was received and send me a replacement I thought. I contact this nightmare of a support team and they say they are verifying my laptop has an issue. I ask to escalate the issue multiple time. I am assured it has been. I am now sitting on at least 3 days and have not heard back from a supervisor. They can't tell me who should be contacting me or when. The only thing I'm told is that the supervisor might not be in his office.I have lost countless hours and dollars having to use an old and slow laptop attempting to get things done.ASUS customer service is absolutely horrible.I have multiple ticket numbers. Here are just a few:N180117529N180249415N1801139402N1801160374N1801160149N1801136813N1801139635N180335047	2	5	2	3	4
This model has no touch screen and no tablet configuration	2	5	2	3	4
I own the UX330 (7th gen), and I love the battery life. I dual boot Ubuntu and run that as my main OS, and I routinely get 12 hours on it. I would highly recommend it for anyone that doesn't need a dedicated graphics card (photo/video editing, gaming) as the battery life is phenomenal.I try to charge it at around 40% and not past 80% to preserve battery life, so I only get about 5-6 hours SOT, but I'm only using 40% of the battery at a time. It charges quickly, 30 minutes or less to get that 40%, and I almost never turn it off, I just let it sleep. I can let it sleep for a couple days and if it drops 1% in that time I'm surprised.The screen angle is a bit annoying, I wish it would go back a bit further (15 degrees more would be great), but its light and it feels durable (not as nice as a macbook, but its half the price).I have had issues sometimes with the trackpad not responding properly, but I believe thats due to Ubuntu. It works wonderfully in Windows, I never have any issues typing in Windows and my hand usually rests on the trackpad, which caused problems with my previous laptop.The USB C is amazing for me, as my phone is USB C, it really makes life easy. Not as big of a plus if you don't have other usb c devices. The mini HDMI is annoying, I still haven't purchased any miniHDMI to HDMI cables.The speakers are in a terrible spot, underneath the laptop, and they're pretty underpowered. Again, in my mind, that would fall under a media machine, which this is not, so its not a deal breaker for me.My girlfriend purchased the 8th gen. It has a slightly more powerful processer, but less battery life. It still lasts a very long time, and she has no complaints.All in all, I love my laptop. Its unbelievably light, and the battery is awesome, and its more than quick enough for anything I use it for, as I don't do anything graphically intensive.	2	5	2	3	4
"I love this laptop. Coming from a triple-boot MacBook Pro 13"" 12,1 I was seriously doubting the ASUS would compete, but I actually like it better.First thing I did was shrink Windows 10 to install Linux on 1/2 the 256 GB SSD. Everything works great in Ubuntu 17.04, except for the fingerprint reader which is an ""unknown device"" in print and another driver I tried. I don't need the fingerprint reader to work, but it's been flawless everywhere else, and I am a Linux main (work tools).My only gripes could be that the sound is pretty quiet in Windows and though I can get over 100% in Linux it will distort past 100%. Another gripe would be the touchpad isn't as good as my previous MacBook, but that's not much of a surprise. Also the AC power supply is rather cheap, but I couldn't care less about that. If anything I like that I could probably get a generic replacement adapter at Walmart or Goodwill if I need one.The battery life of this ASUS is awesome- I don't need to charge it all day with regular usage. It's very light compared to my MacBook 13"". The keyboard is great and just as good as the Apple in my opinion. The screen is great at 1080p, the i5 eigth gen is fast, the disk is fast. This laptop is built well and does not feel as inexpensive as it is.I don't think there is a better laptop in this price range. Seriously check this one out if you need an ultralight!"	2	5	2	3	4
"I bought this since all of my apple products won't run Linux, and well I'm tired of Apple.Overall the build quality is nice for a $750 laptop. The i5 processor is fast enough to get things done (writing software/browsing/minor video editing). 8gb of ram is ""ok"", but it'd be lovely to have 16gb even if the cost was a bit more as the ram is not upgradable. The SSD is decent but there are faster drives out there, again for the price point not a big deal. 99% of your average consumers won't notice the IO difference between the onboard SSD and something more high end.The reason why I gave it only 4 stars was due to the fact I've had to return this model twice due to screen artifacts and bleeding. I'm not sure if I got 2 bad units in a 6 month span, but either way it's annoying. It's not extremely noticeable but when you're writing code, it can obscure your view.If the screen issues could be resolved, I'd buy another one in a second. Sadly, I'm going to look at other Linux-compatible laptops.Oh and Ps... if you are running Linux a couple of things.1.) Go for Mint, Ubuntu, or Debian as it is supported out of the box2.) If you want that gimmicky fingerprint reader to work, good luck with that lol"	2	5	2	3	4
I love this computer - lightweight, reasonable, great battery life - but the first one I got had a sticky key right out of the box. Amazon replaced it, but then my next computer has had a chronic track pad problem. Customer service has been helpful but after 2-3 times of being walked through the process of re-setting the driver they told me to do a full system re-set. Took a bunch of time and I had to pay to re-install some software, and then one week later the track pad cut out again. I'm preparing to send it in and at least shipping both ways is covered, but now I'm going to be without my computer for at least two weeks. The trackpad cutting out seems like an issue a couple other users have had based on these reviews, and seeing as it is a problem that presents itself a week or so after it starts working again, I'm really concerned about their ability to resolve this for the long haul. Fingers crossed sending it in works, but these two issues raise some concern for me about the basic quality. I made the switch since Apple laptops have gotten ridiculously expensive, but I have not had these basic quality issues with a brand new computer before. It's still a great computer, but does raise some concern.	2	5	2	3	4
I bought this laptop at the beginning of my college semester and i've had it for about 7 months now. It was working really well at first, but after a few months, it started to freeze up more often. Whenever it does, my mouse wouldn't move, any keys i press don't make a difference, and it also produces this strange sound. I would have to restart it every time but its happening more frequently now. As I am a colle student, its essential to have a laptop to use so I'm beginning to think of ditching it and getting a new one from a different brand.	2	5	2	3	4
You can't beat the styling, battery life and performance for the price.I got this while I was learning how to program for school.I've been doing some photoshop(GIMP) with it as well as Blender and haven't had a problem. I play HoTS and Hearthstone on it all the time, and some Minecraft(playing Project ozone Lite right now with my wife).Has trouble running WoW but plays most games I throw at it just fine, Don't Starve and Factorio etc.Only down side is that I wished it had more ram.I'm learning Unity3D right now and the 8gb is kind of the bottleneck.	2	5	2	3	4
This computer has been such a disappointment. It looks beautiful and is extremely light and portable but it has caused nothing but trouble. Within a year I've had to replace the battery ( with little to no support from Asus despite multiple outreach). Keys regularly stick on the computer. It shuts off randomly and when on sleep mode, will frequently switch itself on and drain the battery over night. I've taken it to multiple people for check up and fixes and other than some serious hardware flaws, no one can quite figure out the problem.I'm quite gentle with my devices. I carry them in cases, I keep them clean and relatively dust free, I update my software including malware protection regularly but for whatever reason, this Asus has continued to be a let down.Not to mention absolutely zero customer service. I will be buying a new computer as soon as I can and not returning to Asus products again.Definitely worth it to just pay $300 more for a macbook air.	2	5	2	3	4
Light, fast, thin and good battery life.	2	5	2	3	4
Great. Fast laptop. Colors are great. Can handle the programs that were the biggest cpu hogs on my old laptop with ease.	3	1	5	8	6
I was shocked about how affordable this is for the specs it has. I love the color, the big screen, the 4 processors, the 1T of memory, and the 16gbs of RAM, but it's already having issues! It sometimes makes a strange, ear piercing, static noise and goes black and takes a while to restart, and from day 1, it easily overheats (even when it's over a hard surface).	3	1	5	8	6
Literally the best laptop I've ever owned the 16gb of DDR4 Ram and Quad-core processor makes it very fast at multiple demanding programs like Adobe Creative Suite applications, Sketch, and so much more. I'm happy so far with this machine, HP did a great job with this one.	3	1	5	8	6
"Graphics are awesome. However, the performance isn't always great. There are frequent updates that can take an hour to finish. When I've set the computer to update and shut down, it's gone on standby while updating multiple times. This means that the next time I want to use the computer, I try to turn it back on and it hasn't finished updating yet, so I can't use it right away. I'm trying to start working from home, so I need a computer that's more reliable than that.Loud fan, as others have commented. The product description when I bought it said that this has a ""quiet fan,"" which isn't true. Also, there have been times when the computer has struggled to perform when all I had open were some Chrome tabs and a Steam game. I didn't expect my game to have poor graphics and start lagging under those circumstances. Seems weird for something that claims to ""smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.""Honestly, I wish I hadn't spent so much money on this. But I missed the return window, and it's better than nothing."	3	1	5	8	6
This is NOT the laptop pictured... the photos show a machine with a smart card reader and a docking station port... this machine has neither. The specs are right, but don't judge this by the photos.	3	1	5	8	6
Terrible battery life. Tons of RAM, but it’s really slow. Updates fail constantly.Disappointed for sure. I wouldn’t recommend this product to anyone.	3	1	5	8	6
The noise from hard drive and cooling fan are too too loud on this HP. I could not take it. I returned it. Our other HP computers at home are very quite.	3	1	5	8	6
Horrible. Shut down, cursor is gone..no fix works. Where do I return on file a complaint? This is the work computer I have ever had	3	1	5	8	6
Bought this for my daughter. The only reason she says four instead of five stars is that she is using it for online classes and if she leaves closed for too long it shuts down. She has two young children gets interrupted often.	3	1	5	8	6
It’s been dependable for schoolwork. However it does glitch sometimes when trying to wake it up. Also the log in screen doesn’t always appear- which causes you to have to click one of the annoying advertisements in order to get the computer to respond.	3	1	5	8	6
Love this little laptop, and you can't beat it for the price. I purchased it as both a backup machine and to have some portability to work in warmer parts of my house during the winter months.I don't need a lot of bells and whistles on my laptops, and this Chromebook does everything I need it to. I am a writer and work all day on my computer; the keyboard is responsive enough without being oversensitive. I purchased a mouse to go with my Chromebook, but so far, I've just been using the trackpad, which is every bit as good as the one on my old Mac.The battery seems to last forever--I think I'm getting about eight hours out of mine, with multiple tabs open and streaming a few hours of video every day.The profile of the Chromebook is slim, and the machine feels very lightweight, yet it is substantial enough to hold on my lap without necessarily using a laptop desk.The screen's resolution is fine for my purposes, although the text size is smaller than what I've been used to, and I'm feeling a little eye strain. I need to see if I can adjust the settings to enlarge browser fonts. That said, most of my time of the Chromebook so far has been surfing the net; normally, I'd be on Google docs more, where presumably I could enlarge the font as needed. The glare-resistant screen makes it easy to work in front of a window. Also, this feature means I don't have to keep adjusting the screen angle when watching Netflix, for example, and changing my position on the sofa (I don't own a TV, so my computers are my entertainment). Fourteen inches seems to be the perfect size--anything smaller, and I think typing would be a challenge.This is a great machine for writing, Internet research and correspondence, and watching Netflix, Youtube, etc. The fanless model is of course quiet, but it still runs cool. I don't really miss a backlit keyboard (the only feature I wanted but couldn't get on my list of preferences), since I mostly type by touch anyway, and I never work in the complete dark. This is basically like having a faster, more comfortable tablet (ready to go in seconds) without having to install a bunch of apps (I'm fine running most things through my browser). I like the pared-down feeling of the Chromebook.So far, so good, and I'm very happy with the purchase. I've had good luck with HP products in the past, so fingers crossed.	2	1	0	0	4
We are very happy with the purchase of this Chromebook. My daughter was starting high school and she needed a laptop that she could do homework on nightly. Increasingly, she was using the family desktop or laptop for homework and my husband and I had to compete for computer time! We wanted a trusted name, good functionality and a good price. This was perfect! Now she has her own designated laptop and we didn't break the bank! No more fighting over computer time at our house. This fit the bill!	2	1	0	0	4
Bought this for our office computer which only needed to get emails and check backgrounds on the web. Would defiantly recommend for anyone wanting an inexpensive way to surf the web. It's like an Android tablet with a keyboard and large screen. I think this is an excellent value.	2	1	0	0	4
This is a wonderful laptop. Just open it up and start working. 10 hr battery life. Streams movies & TV shows great. Tip: Buy a Chromecast too, you won't be sorry. Just remember that to get the biggest bang from a Chromebook it must be connected to the internet. It seriously makes my 2 year old HP windows laptop feel like a dinosaur.	2	1	0	0	4
We've had this for about 2 or 3 months now. This is our first Chromebook to replace a regular PC Laptop, we've had several and they just don't seem to last more than a couple of years, they get slow, it seems like a lot of unecessary software. For our needs, just paying bills, surfing the internet, it seemed like this might be worth a try. So far we've been very satisfied, it's fast and slim. Knock on wood, hopefully it lasts a long time and we will forever be Chromebook people.	2	1	0	0	4
Starts up fast. Does basic laptop functions. The mouse pad isnt the easiest to use, but for the money, its good value. Super light and easy to transport.	2	1	0	0	4
I bought this for my husband for Christmas, and I tried to do my best because I don't know much about computers. Luckily, it seems I did good. He loves it. It is fast, light weight, and has an HDMI connection which the last Chromebook he had did not. He is very happy with the purchase and says he can't tell any major difference between the more expensive Chromebook he uses for work and this one.	2	1	0	0	4
Great product, but my 11 year old ran off with it. That's the seal of approval!	2	1	0	0	4
Honestly it was a great product and I enjoyed it, great battery life, lighting fast browsing speeds and the simplicity of it made it incredible easy to use and the touch pad was very convenient. The only down side was the operating system, I had no idea chrome os couldn't fun regular PC programs but most times you can find a pretty good substitute in the very extensive chrome os App Store so all in all I love the laptop just wish I did a little more research before I bought it	2	1	0	0	4
Great laptop!	2	1	0	0	4
Being a Google User the set up was a breeze. Within 10 minutes I had confirmed not only my Google Apps, but was also able to confirm my Netflix, Amazon, Comcast accounts all intact and ready to go.The audio is not as loud as reviews indicated. The keyboard will take a little time to get used too, but they all are. So far I am very pleased. Rate is 4 Stars only because I have only had the unit for a half hour.Even arrived a day earlier than stated.	2	1	0	0	4
nice device, works well, met all expectations. It's a great option for someone not requiring Windows.	2	1	0	0	4
This Chromebook exceeded my expectations. It's fast and can handle multiple tabs, but is comfortable to type on extensively and gets the job done. The only thing I would ask for otherwise would be for it to feel a little more durable.	2	1	0	0	4
I love this computer. It boots quickly, has no noisy fan, it's fast and easy to use. My husband has one too and we both love them. This is a simple computer for someone who loves to browse the web and download pictures. It took me a day or two to learn my way around on it, but now it's easy. All you do is sign in with your gmail address and you're on! Great price for a computer.	2	1	0	0	4
Well functioning chromebook. It is a little heavy, but sturdy, too. I like the 14 in. Size. For me, smaller ones are not as comfortable to view.	2	1	0	0	4
Nothing to configure or set up if you have an active Google account ... simple and easy connection for your email and other internet applications; reasonably good (though not great) screen resolution but certainly fine for the low price.	2	1	0	0	4
I have had this computer for 2 years and it still works good as new. I love the size and a pretty inexpensive laptop for how good it works!	2	1	0	0	4
My son loves it!! He said it comes with spyware and antivirus....no need to purchase additional Norton....	2	1	0	0	4
I bought two of these for my parents and they absolutely love them! These are perfect for people who like to surf the web and check emails.	2	1	0	0	4
Loved the laptop until keyboard stopped working one month after warranty expired.	2	1	0	0	4
My daughter loves this	2	1	0	0	4
Just as advertised	2	1	0	0	4
Grandson's Christmas present and he loves it.	2	1	0	0	4
Bought this for my daughter who is a school teacher. She loves it.	2	1	0	0	4
Just as advertised	2	1	0	0	4
Love the responsiveness!! However, l'm not finding a way to connect to my Canon printer.	2	1	0	0	4
love it	2	1	0	0	4
It arrived exactly as described and timely.	2	1	0	0	4
Great chrome book	2	1	0	0	4
This is my first chrome book and I think it's great! It's sleek and run fast. I was disappointed to learn after I bought it, you cannot install iTunes on a chromebook.	2	1	0	0	4
It’s perfect for a high school student. I can write papers, and I can watch videos at 1080p60 no problem. You cannot game on it but that’s not what you’re purchasing here.	2	1	0	0	4
Bought this 7 months ago and the screen is going out.	2	1	0	0	4
Good for the money	2	1	0	0	4
the backlight doesn't work...email the seller. He suggested emailing HP	2	1	0	0	4
I have had the product since February 2, 2018. It went out last night on me, just blacked out. I cannot get it to turn on. I have school work to do...bummer!	2	1	0	0	4
Great first computer for my middle school student. Light and easy to transport back and forth to school	2	1	0	0	4
I love my chromebook! Thank you Leo LaPorte for talking about it so much on your Tech Guy radio and podcast! It is because of you that I bought the chromebook! I can't think of a single thing I don't like about it. I can shop on line, pay bills, email, you tube, tennis channel everywhere app.Audio books. All my favorite things to do with a lightweight,easy to carry laptop	2	1	0	0	4
Nice powerful little book, has intel chip so it can be modified with crouton...	2	1	0	0	4
Could be more pleased	2	1	0	0	4
Nice but low quality camera	2	1	0	0	4
Love love love.....I thought it was touch screen tho :( over all love the device.	2	1	0	0	4
Just what my son needed. Great product	2	1	0	0	4
Great gift for my daughter	2	1	0	0	4
Excellent machine	2	1	0	0	4
product as described. A great buy!!!	2	1	0	0	4
Great bargain and great for online use.	2	1	0	0	4
LOVE THIS LAPTOP!!!	2	1	0	0	4
This product is lightweight and easy to use.	2	1	0	0	4
Awesome piece of technological equipment. Our whole family loves this chrome book!!!	2	1	0	0	4
Like the color and size!	2	1	0	0	4
For my 12 yr old for school. Timely, good condition. Provides for all of a 12 yr old's needs in and out of the classroom.	2	1	0	0	4
So far so very good. This is my 3rd Chromebook and o far I do love it.One con: display is NOT true HD. I bought ii knowing this. My 1st Chromebook is true HD it is very good. This one would be ****** (six) if it were HD.	2	1	0	0	4
My 88 yr old mother had always been frustrated with whatever laptop she had at the time. I bought her this to make things simpler for her AND because she was convinced that she would be able to see a white keyboard better than black. She loves this chromebook.	2	1	0	0	4
Slim design looks greatFast when connected to strong Wi-Fi	2	1	0	0	4
I got rid of my Microsoft PC and have been using this Chromebook as my primary PC since purchasing it.Its fast and screen size is great with really good graphics quality, I dont miss the Microsoft software updates or the hassles of anti virus software.	2	1	0	0	4
Long Battery Life. Pretty good sound for laptop speakers, and pretty durable build construction. There's no lag for Facebook, Netflix streaming, etc.Can't beat it for the price.	2	1	0	0	4
Bought it for my brother and he loves it !! It's lightweight enough to take to class and durable enough to survive his backpack. LOL. Turns on super fast and he is able to have multiple tabs open without a decrease in performance. Highly recommended.	2	1	0	0	4
What a phenomenal laptop for the price.Great screen, lightening fast, really nice looking, the almost instant on and off feature is a wonderful feature when you are in a hurry.The 14 inch screen is the perfect size for carting around, I am extremely happy with it, and all for around $200.I highly recommend.	2	1	0	0	4
I was very disappointed that it was not the laptop shown on the description.	2	1	0	0	4
Amazing laptop at an amazing price. The only problem I have is certain programs are not supported.	2	1	0	0	4
Laptop failed after 2 months of use. It would turn on but the screen was always black. HP customer support site was terrible and took forever to work through all the steps. None of the recovery steps worked.	2	1	0	0	4
So far I really love this notebook. I bought one of the first generation Chromebooks and even though I understood that it was meant purely for accessing the internet I was disappointed. I then bought an ASUS Chromebook that only lasted about 8 months. It just went black one day and I couldn't get it to come back on. Fortunately they aren't too expensive. THIS HP Chromebook is amazing. It allows me to play games of all kinds, it's fast ---- there's just nothing to complain about.	2	1	0	0	4
great computer as long as you realize you are buying a chrome book. works great for me would definitely recommend.	2	1	0	0	4
I ordered my Chromebook next day delivery and Amazon delivered.It works flawlessly and I couldn't be more pleased.	2	1	0	0	4
The Chromebook itself is lovely! My daughter loved it, however the display went off totally after 2 months of use and wouldn't ever come back on, so we had to return it.	2	1	0	0	4
I just started using this computer for school and after the 2nd use, the computer will not turn on at all!! For buying this laptop brand new, this is not acceptable!	2	1	0	0	4
Great little machine. Easy to use. Am still learning. Thank you.	2	1	0	0	4
Bought one last year I think and have been very pleased with it for just surfing the net. Only thing it did was once in a while it would power off in the middle of something, but i pressed the on key and it came back up. Hope this doesn't mean something might go wrong in the future. If it does, it's given me plenty of service for what i paid	2	1	0	0	4
does all that my older laptop did and works much faster	2	1	0	0	4
an amazing computer	2	1	0	0	4
Very nice chromebook	2	1	0	0	4
