The computer was a lemon. It was sent back and forth by Dell for weeks on end, never once resolving the issues. The warranty that comes with Amazon purchases is mail-in only, with 12 day wait times each go, and you pay out of pocket for shipping. They simply swapped the hard drive each time because it passed the cut-rate self diagnostic tool that Dell puts on your BIOS as bloatware. This machine was amazing when it ran for the first few weeks. But once it died, it got stuck ina fial to boot cycle, and I got stuck in a fail to fix cycle with Dell Support. Will never buy another Dell again. This was a terribly unreliable product, and the only thing worse is how terrible Dell support was.	3	9	3	8	0
Coolest computer for my 9th grader. Want to get one for me now! She loves the touch screen/tablet likeness of the flip around screen. Light weight and built in stylus are also super cool. Great device for the price!	1	1	0	1	4
This computer has been such a disappointment. It looks beautiful and is extremely light and portable but it has caused nothing but trouble. Within a year I've had to replace the battery ( with little to no support from Asus despite multiple outreach). Keys regularly stick on the computer. It shuts off randomly and when on sleep mode, will frequently switch itself on and drain the battery over night. I've taken it to multiple people for check up and fixes and other than some serious hardware flaws, no one can quite figure out the problem.I'm quite gentle with my devices. I carry them in cases, I keep them clean and relatively dust free, I update my software including malware protection regularly but for whatever reason, this Asus has continued to be a let down.Not to mention absolutely zero customer service. I will be buying a new computer as soon as I can and not returning to Asus products again.Definitely worth it to just pay $300 more for a macbook air.	2	5	2	3	4
This is a very nice laptop with a full range of features for the selling price. The 7th Gen Intel i5 Core with 2.5Ghz is a quick enough processor for my speed needs. The 1TB HDD has more than enough capacity for my storage needs. And I find the Business Manager and Fingerprint Scanner very helpful in IT managing and security issues. Five stars for affordability vs features, speed and capacity.	3	9	2	8	3
Comouter takes forever to load after less than a week of use. Keys have to be pressed harder than normal to type. Dont get this if you type fast or light. Messes up all of my assignments for school so i have to type the same sentence like 3 times to get it all the way.	0	0	0	0	4
You get what you pay for and this thing is absolute trash.	2	1	0	1	7
Great product and great turnaround time.	2	7	2	3	3
i would buy again	3	9	2	8	3
"Very disappointed with this product. This is supposed to be a new, signature addition laptop, but I have had nothing but trouble with it. I have the highest McAfee protection on it, I run multiple scans, and I don't download anything funky. There is no excuse for this why this shouldn't be top notch! It is so slow and it constantly lags...not happy. I have the highest internet that Cox Communications provides and I'm STILL getting a ""not responding"" message at the top of my search engine."	3	9	2	8	6
Excellent product and very fast delivery!!	3	1	0	0	2
Received within the 2 day shipping like advertised. At first I was skeptical because I'd heard so much negativity about Windows 10. I must admit, I do like this new computer, love the backlit keyboard, ease of use. So far, I am very pleased with my new computer. My Windows 7 was not compatible for the work I do so it was time for an upgrade.	3	6	2	3	3
"Bought this for my in-laws when their Windows laptop stopped working. Keeping the old laptop updated and virus/malware free was proving to be a challenge for them. They absolutely love the simplicity of this Chromebook. Getting a 15.6"" at this price is a steal. Highly recommend for anyone who just needs a worry free machine to browse the internet."	3	1	0	0	2
It was my own fault, but I didn't realize it was a Chrome operating system... too excited to find a computer for $200!!I was disappointed that there was no return of a good machine if it had been opened. The problem is, it's a really good computer, just a crummy operating system when you need Windows! READ THE SMALL PRINT BEFORE BUYING SOMETHING.	3	1	0	0	2
Pleased with this laptop so far. No complaints. It runs and looks great.	4	6	4	8	3
Was excited to buy. I went to Best Buy to check it out before purchasing. I was disappointed, I expected more.The size is awkward if you plan to watch movies on it. This is 3:2 ratio and movies are widescreen so it just did not feel right. Too bad, because th screen itself looks great.The keyboard is crammed and feels cheap. Not backlit either.Terrible speakers.The body itself is terrible. I expected nice, sturdy aluminum body similar to a macbook. It is like a cheap plastic.The computer was not as responsive as I hoped while I was using it. A spent over an hour using it because I was trying to convince myself to buy it. I just couldn't, it was just not worth it.I ended up going with the Asus C302. It feels more premium and is better in every way (except for the screen resolution).	1	1	0	1	4
Don't get the refurbished item. Not a good looking laptop	3	9	2	8	3
Chrome browser in a box. If that is what you need excellent. Think of the most locked up useless tablet you can find. That tablet is more useful then a chromebook or a chromebox. Get a keyboard and monitor for your smart phone and you get a better system. If it can run in or on a chrome web browser then it probably run on a chromebook. If can not run on a chrome browser then it can not run on a chromebook.	3	1	0	0	2
Terrible Purchase. Returned it after 1 day.	2	0	0	1	5
This chromebook has great functionality.	3	1	0	0	2
I really wanted to lime this computer. It was super light and I liked the color. The charging cable was long and it had the basics I needed. My problem started when I began using it for school. I used Word on it and it kept updating and restarting. I was planning on returning it before the 30 day period but my mom who isn't computer savvey wanted it. She didn't use it til last month and it wasn't turning on. The laptop won't turn on at all and it's only been 9 months. I don't think there's a warranty but I will check and hopefully get it fixed.	2	0	0	1	5
Exactly what I was expecting!	2	0	0	1	5
good and im happy thank amazon thanks acer	4	7	5	8	0
I couldn't believe how awesome this computer is. It came in GREAT condition, looked brand new.	3	1	0	0	2
Nice laptop, quick & touch screen is great.	1	7	2	3	4
Very very nice! Fast shipping, well packaged, great laptop for the price, this is simply amazing! Thank you!	2	0	0	1	4
The product meet my expectations. I use it, basically, to surf the internet and it’s a very fast computer for the price !It has very few signs of having been used. The appearance is 90 - 95% newCons.Charger looks very cheap and its noisyIts an old model so it's heavy, but seems to be strong.Touch pad doesn’t Work - or is not activated (I do not care and do not try to fix it)	2	6	0	7	2
The item was left outside leaning against the front tire of my truck. Good thing there was no rain or snow and no one took it	3	2	1	8	7
I would have given 5 stars, but the battery is TERRIBLE! It last at the most 2 hours! Everything else is great. I din’t know if it is too late to return it?	3	2	1	8	7
I've never had a new computer run this slow. So disappointed with this purchase.	3	7	3	8	0
Do Not Buy This, it will break when it tries to update due to no Memory.DO NOT BUY THIS Amazon should not sell this laptop	2	0	0	1	2
Laptop is like brand new. Simple to use. No issues so far. I love it.	3	1	0	0	2
If you are looking at Chromebooks, this is the best for a truely well rounded tablet and Chromebook combo. I choose this one over the Pro because the Plus runs Android apps better. I would love a Pixel book but the price is a joke. I would never spend $1000+ dollars on a Chromebook. For a quality laptop running windows, sporting a Blu-ray reader with more functionality I could justify a grand but not for a simple Chromebook for schoolwork and watching Netflix etc.	1	1	0	1	4
Exceptional laptop. Very light weight, fast and just works great.	2	8	2	3	3
Product could barely run basic functions i.e. internet explorer, download applications, etc. customer service was as poor as the product.	3	7	3	8	6
Perfect little laptop for a student on the go.	0	9	0	1	4
No issues this far. Works as intended. Wish it had a bigger SSD. Might put a HDD in it as well.	3	6	3	3	0
This system has a lot of issues.	3	4	2	8	3
Works like brand new!!!	3	1	0	0	2
Great choice for my first gaming laptop. Crisp clean resolution and audio and this might be my excitement clouding me but i think my internet even runs faster on it.. Amazing battery life when not gaming (about 6 hours while i was downloading stuff) And while i game with my charger plugged in, even without it the battery life is pleasant. Its fast and powerful for my most played games like PUBG and EFT which are moderatly demanding games. LED lit keyboard makes typing at night effortlessly and the brightness of the computer can be turned down. A great all rounder laptop with more than enough bang for the buck.	3	7	2	8	0
nice product.........	3	9	3	8	0
It does the job!	4	2	1	8	6
User friendly. Perfect size for un the go.	2	0	0	1	5
I would look elsewhere for a better price on this particular refurbished HP laptop. Other online vendors have this exact HP laptop refurbished for much less than $183. I should have researched the price before I bought from Amazon. Amazon is not always the cheapest. MSRP is $200. Have not had much time to really get into the performance, but I can say it is really light weight which is a big plus. I would suggest removing HP's bloat ware and other crap installed from 3rd party vendors as this laptop only has 32gb. You can purchase a 64gb USB flush fit flash drive for around $16, well worth the upgrade.	2	0	0	1	5
I bought this for my wife to replace her older, bulky, HP laptop. It was a few years old and replacement was due. She picked this one out at a retail store and we found it on Amazon for a reduced price. She LOVES it!! So light, fast, and cute because it's her favorite color. The palm rests have a cloth feeling but they are made of some plastic stuff that's easily cleaned, the screen looks great, and the keyboard feels right... partly due to the palm rests allowing a person to rest palms on them while typing. It has a fast hard drive, it's quiet and light. I really don't have negatives to say about it except that it only has a couple of USB 3 ports. That's OK... I bought a tiny USB 3 hub and we're all good now. Definitely recommend this device though it's not cheap.	2	7	2	3	3
This was a replacement for another Chromebook so the performance was as expected eg. excellent. What pleasantly surprised me , because I hadn't given it any thought , was that all my sites were there complete with remembered passwords. Chromebooks are the best buy for the buck.	3	1	0	0	2
Everything has been working out for me . :)	0	0	0	0	4
Great laptop so far. Bought for college and works great. The only drawback is the low memory. Use a low-profile flash drive to make up for that fact. Don't use a micro SD card for long term storage because the SD card is not flush to the side of the computer.	2	0	0	1	2
This thing is for surfing the web and it is good for it. The touch screen and stylus will spoil you. I am not joking about that. When I use my old laptop now I find myself touching the screen.	1	1	0	1	4
Amazing my dream computer	0	0	0	0	4
The higher resolution screen, ability to fold over, and the touch pen made this a far more attractive option for watching videos and browsing the web than a similarly priced tablet. It is not as capable as something like the Microsoft Surface but the Chrome OS is quick and easy to use. The size makes it easy to carry in a backpack or messenger bag and the full keyboard makes typing simple. If you want a device that is primarily for web browsing this is a terrific option.	1	1	0	1	4
Not a powerful device but it serves its purpose. Ideal for a child where you won’t worry as much about them losing or breaking it.	2	9	0	2	2
Great device. Fast, responsive, and looks great. The touch screen works perfect and almost no latency between the pen and the screen. The keyboard has a good feel to it and while the touch pad isn't perfect it still does a good job.	1	1	0	1	4
Great met all my needs.	3	9	2	8	6
Cute but incredibly slow. I’m kinda sad actually.	3	0	0	8	2
To give some background, I purchased this laptop for the purpose of video editing as my only other laptop I owned was a 2012 Acer Aspire. Product arrived exactly as described. You could barely tell it was refurbished other than the 2 very minor scratches along the top, at least on the model I received. The only issue I have had with it was the SD reader not working, but I am sure it has something to do with the drivers. Even so, that is what card readers are for. I could not be any happier with my purchase!	1	7	2	3	4
COIL WHINE!!!	2	6	5	4	3
It looks great but i could never finish upgrading the system as soon as I got it. It was the slowest machine I have never had, and my last one was a dell machine I bought on 2008. It took to long to turn on by a 2018 standard. The battery was at 43 percent after fully charged after 1 and 1/5 time of looking it up. Disappointed I returned it right away.	3	6	2	8	3
"I've had a lot of computers, and this might be my favorite. The screen is flawless - bright and high-resolution. The stylus is a little cramped, but very responsive and pressure sensitivity is dead-on (I'm typically using Infinite Painter for drawing, which works great). A little too heavy for use as a true tablet or e-reader, but it's easy to put in ""easel mode"" on my lap to do drawing or play some games. Performance is so-so - definitely keeps up with multiple browser tabs and fairly intensive Android apps, but it's just a little pokey all the time. For a couple hundred dollars more, you can get the Pro version, which ought to be a lot peppier. But I got this as a second computer, and I don't need high performance. Also, if you're dubious about Chromebooks, I can only say that I have run into very few situations where it can't do what I want, thanks to having full access to both the Chrome and Android app stores.Does this have flaws? Absolutely. Keyboard feels nice but is laid out weirdly, build quality is a little haphazard with a decidedly plasticy feel to joints (you will NOT mistake this for a MacBook), but the sum total exceeds the value of the individual parts."	1	1	0	1	4
Product stopped working properly after two weeks.	2	0	0	1	4
A 32 GB hard drive is completely consumed by the operating system. Yes, it has Windows 10 and that's all you'll ever have. Also, it cannot apply updates to Windows 10 because there is not enough hard drive space. Get used to an error message about that every time you turn the machine on.Also it claims to come with a year of Office products, but when you receive it there is an insert in the package that says this is no longer true. They are installed, but there is no license.I like it for being lightweight and cute, but can't recommend and wouldn't buy again.	0	9	0	1	4
I just opened it to look at before wrapping it for Christmas gift. It is nothing like the picture. There's this huge opening towards the back. It almost looks as if it were broken. The color is not the same either. It's a lighter blue. I feel like returning it. Not worth it.	2	0	0	1	2
This is replacing my 2012 13 Inch MacBook Pro and its a great upgrade. The core i5 is a perfect performance for what I’m using it for, and I think Anybody could like it. It’s design is really good, and the keyboard is the best I’ve had.	2	8	2	3	3
So I just got this laptop this month, so it's still early on, but so far I love it. I needed a new computer because the screen on my old one was on the fritz, making me not exactly want to use it. It's amazing having a fully functioning laptop again. The setup on this is easy to do, they even walk you right through it. It's really quick (especially compared to my old one) and I'm loving the fingerprint scanner. I realized a few days into using it that it doesn't have a number pad like my old one, but I'm accommodating to get around that- it was mostly the minus key I'm missing so I can quickly add things like em dashes while I'm typing in Word. So far so good. I'm so happy I went with this laptop versus any others I had been looking at. I may be developing a brand loyalty here; my old laptop was Asus, too, and it lasted me quite some time.	3	7	3	8	3
I love the laptop but am seriously annoyed at the cool whine... this meets if not exceeds my expectations but I wish the coil whine issue would be fixed.	2	6	5	4	3
"I think the star rating for this laptop is skewed a bit because the product page is for 3 different models.I bought the ""rose gold"" 4GB 11.6"" model, and so far I've been really pleased.The 4GB of RAM is crucial to getting the most from the processor. No surprise that a majority of the one star reviews on here are for the 2GB model.All hardware works perfectly, all inputs feel very snug and secure. The only port I haven't tried is the mini HDMI.The full size keyboard is a nice touch. The trackpad material is satisfyingly smooth and responsive. Gestures work great. It can lag a tiny bit if the computer gets bogged down but that happens rarely.No flapping or give on the hinge for the screen, and the surface of the plastic doesn't show fingerprints. The build quality and design of this machine is way beyond the price point.The speakers are very meh. They sound nice and clear but the bass response is absent.Now for the screen: I really want to emphasize that the factory settings for the display don't do it justice. Take the time to calibrate it and fine tune the HD graphics settings and you will be able to get a lot more contrast and vibrancy from the screen. Photos and videos looked much better after some adjustment.This laptop is extremely portable, and though it might not be Macbook Air level thin, it is actually lighter. But the light weight does not keep this from feeling like a quality computer. I did a ton of research on similar laptops with more reviews before I went for this one. I'll update this review if I experience problems in the future, but for $200 this was an excellent purchase."	2	0	0	1	5
Very nice but at times slow	3	0	0	7	5
Horrible: slow, screen freezes, bad graphics. Bought for my daughter so she could do iready not working.	3	2	1	8	7
Still getting to familiarize with it. So far, so good.	2	0	0	1	2
Bought this for my Son, I am not computer savvy, buy according to my son, this is the best!	3	6	5	8	0
Arrived fast, no damage to packaging. Took a while to get started and complete all the updates but this is perfect for us!	2	0	0	1	5
Guys this computer died on me 3 months after I bought it and is no longer eligible to be returned or have free product support. For real????? I guess I'll take it in to a Microsoft store and see if they can do any better for me. A HUGE DRAG.	2	7	2	3	3
****UPDATE AFTER 5 MONTHS OF USE****I still really like this laptop, but a few issues have arisen that I wanted to mention. First, the laptop shuts off at 6% battery, not when it gets down to 0%, and then once it shuts off, I have to wait about 2-3 minutes after plugging it in for it to boot up. So that's really annoying, especially if I'm in the middle of something. Also, inexplicably, the brightness keys stopped working. These are not huge issues, but little annoyances on a laptop that's still quite new.*****Original Review Follows****I have been using this laptop for about a month now and I absolutely LOVE it. It’s my first Windows laptop in a long time---I’ve been using Macs for quite a while---and this is really fantastic and feels like a big upgrade over my Macbook Pro.There are so many things I love about it, so I’m just going to go through them. The battery life is excellent. It’s very thin and light and sleek; basically it’s visually beautiful. I adore the touchscreen---I thought it was going to be kind of gimmicky but it’s super responsive and a nice feature. The speakers are amazing, and that’s probably where I see the most notable difference between this computer and my Macbook---the speakers and sound is just ridiculously good. Oh, and the facial recognition for login is a neat feature.The ports are decent; I personally find the lack of an HDMI port a little annoying but that might not be an issue for most people. That’s actually the only real negative for me, so if that’s not an issue for you, you might not have any negatives.I have to admit that having used a Mac for so long, I was a little worried about how I would find the Windows OS, but I found it really easy to pick up, and in just a few weeks I feel totally used to it. This computer is fast, responsive, and instinctive.I absolutely love this laptop and have no regrets for giving up my Macbook for it. Love, love, love it.	2	7	2	3	3
There are many reviews out there that will tell you most of the intricacies of owning this computer, but there is a thing or two I did not see mentioned before so I would like to put it out for those few people who may find them important.To start politely, if you are looking for a laptop computer, you should seriously consider this one. It has all the potential you may want. It is just that it has limitations, too.First trivia about it is that the power button is located on the keyboard. It is between other buttons, not bigger and not smaller, just one of the buttons there. It is not even the one in the corner, it is the second one from the right in the top row. You will get used to it, but the choice of the position is unexpected, at least.Much more important to me is the fact that computer is practically barely usable unless you open the Microsoft Store account. It does not work straight from the box in the way computers should. Well, it will work with what comes preinstalled on it, but nothing else. A lot has been written about pros and deficiencies of Windows 10 S so I will skip those details, but you are not going to install anything on them without Microsoft Store account. Every review on every tech site will tell you that it qualifies for FREE upgrade to Windows 10 Pro and then you will be able to install programs the way you are used to with no limitations. Unfortunately, no website mentioned that Windows 10 Pro cannot be installed/upgraded to without Microsoft Store account. In case you thought that paying serious money to get a computer with operating system should be enough, you are out of your naïve luck. You will be able to meaningfully use that same computer only if you join the Microsoft Store club from which you may not have any intention to ever buy anything. Where is the rationale for asking gender and date of birth to open an account for upgrading to the operating system you were promised you would be able to easily upgrade to after you paid for the computer is open to discussion.Aside of that Apple-esque idea, I think the computer may be good for those who have Microsoft Store accounts and do not feel fooled by not being able to upgrade without joining the club. For the rest of us, it is a machine that could, but failed to deliver due to pre-installed software limitations.Please note, reviews of the new computer are not of the feel of the buttons or softness of the Alcantra only. They involve preintalled software and ability to use the item without having to jump through the unadvertised hoops.	2	7	2	3	3
This is my first Gaming Laptop and I must say it is amazing. The design is great and the computer is powerful! I use the computer for work and for MMORPG. Games like Runescape and WoW run flawlessly on Ultra settings. Web surfing is a breeze and the start up of the computer takes only 5-8 seconds.	3	9	3	8	0
This is a great Laptop. The AMD FX is an awesome processor. I ordered 5 of these for our office and they all work great. They fire up fast. They run any application that I've used so far with ease. The only downside to this laptop is the slow WiFi card. It is definitely under powered for this machine. We have 150 Mbps WiFi capabilities in our offices. These laptops can't seem to clear 54 Mbps speeds over WiFi.	3	9	2	8	6
It's fine, but this HDD is too slow, if you buy it, replace it with a SSD.	3	9	2	8	3
DEFECTIVE - Track Pad doesn't work, the hard drive is giving error messages and won't respond to updates. Very disappointed, it's the one gift my child really wanted this christmas and it's defective, AND I have to pay to ship it back to get a refund....	3	0	0	7	5
Rose gold color ....so should specify color	2	0	0	1	5
I absolutely LOVE this laptop. I received this quick and the setup was very easy. It's been while since i have used a laptop and it feels great to have picked something as awesome as this. I will be updating to a Solid State drive in the future, but for now this laptop works pretty quick. GREAT PRODUCT!	3	6	2	8	3
Destroyed my laptop but was using Chrome. Got this. Had it set up instantly and I am a luddite. Great screen and EXCELLENT sound!!!!	3	1	0	0	2
works very well	3	0	0	7	5
For starts 20 minutes in and already freezing I’m so madUPDATE when I got the laptop it was 9339 mb and now it’s 809 mb	2	0	0	1	4
I purchased my laptop about 8 months ago. It has a couple of huge issues. First, every once in a while it will stop responding to any keys. It has to be hard shut down using the pin hole on the bottom. This has happened about 3 times since purchasing the computer. The second issue is that one of the speakers makes a loud static noise when the laptop starts to get warm. It happens really fast when you do any kind of VR or play games. It is too loud to keep playing.Acer Customer Service is worse than these issues. The agents are really hard to understand and Acer will force you to ship your laptop to them, AT YOUR EXPENSE, so they can work on it.I will never buy anything from Acer ever again.	4	7	5	8	0
This computer has a low resolution screen. Flagship usually the best the company has to offer. This is not a flagship. Stop misrepresenting these computers!	3	5	4	9	3
smooth like silk, cant even hear a thing from it.	3	7	4	3	1
I don't like it because defective lights on keyboard.	3	8	3	8	0
I like the Chromebook, but sometimes the screen doesn't turn on even though the laptop is on. This has happened 3 times at this point in time. I purchased it a few months ago.It makes me feel like I bought something near the end of its life.	3	1	0	0	2
I am so happy have this item at father's day in good price, I love Amazon gave this chance.	1	1	0	1	4
delivered as advertised	3	1	0	0	2
No memory on this pc. I'm no pc whiz but I can't download a dang thing on this. I should have done more research on how and what to buy. The pc works fine but don't plan on putting ANYTHING on the hard drive. NOTHING	2	0	0	1	2
I was about to return because it was heating up really bad. I decided to update windows and after that it’s perfect. No heating and no noise. I love it!!!	2	6	3	3	3
The package arrives fast and well protected. Right out of the box it took only a few minutes to set up everything. Nice chromebook for my family daily use at a reasonable price. My wife loves it for online browsing, email, video and social media, etc. So far we have been very satisfied with it.	0	9	0	0	2
I know this is a gaming computer, but I purchased it for video editing. It is very fast, I love how fast it powers up, and I've had no problems at all so far. (I've had it for a month!)	4	7	3	8	0
Good computer for the money. Fast and reliable. Why spend so much more money??	2	0	0	1	2
This is the most lightweight computer we could find. I love it. I expected a lot of trouble getting used to a smaller keyboard, but haven't noticed much difference. Easy to transport and I am delighted with the purchase.	2	0	0	1	5
I bought this laptop because my iPad got stolen and figured why not just try a laptop to be able to type excel sheets and do basic office stuff. It’s pretty cool how it turns into a tablet. The screen is big and you can’t beat the price	2	9	0	2	4
Battery life is really weak.	3	9	3	8	1
Satisfais de mon achat,j'ai changer mon hhd 1tb pour 1tb ssd,et jai ajouter 32gb de ram de meilleur qualiter tous se qui conserne la qualiter des composer systeme dorgine est cheap mes pour le prix de reventes des pieces pour des nouvelles en vos le coup	4	7	5	8	0
Love it	2	1	0	0	4
Unfortunately there have been an array of problems since purchase. I believe this may be the particular product sold by the seller.	2	8	2	3	3
Great machines.	1	7	2	3	4
Amazing product. Great for all my home pc meeds and more.	2	5	2	3	4
I bought this for my Mom and it took some getting used to but it is streamlined well.	3	1	0	0	2
The computer itself is great but not straight out of the box.This is my 2nd laptop from Lenovo and it had all the same problems as the first one did. CPU running high, HDD staying at 100%. So when I got my 2nd laptop I plugged in my Win10 bootable flashdrive and performed a clean installing of Windows and then I installed all updates, BIOs, and drivers. I then installed my own antivirus software and that immediately fixed my HDD staying maxed out because it was due to Windows Defender. My only dislikes is that it uses Seagate HDD and Samsung memory chip. Every Seagate HDD that I've owned which is a lot has all failed and I hate all Samsung products because all have failed for me in laptops, tv's, and phones. Western Digital HDD is what I like and never had one fail. My other dislike is that I have to remove the complete back panel to gain access to the HDD or memory. I like it better when it has a small quick access panel for this. I only recommend this laptop to Tech's and not the average users due to Windows 10 problems.	3	2	1	8	7
It's fast, reliable. I use it for basic home office stuff...emails, office suite, and some streaming and music. I love the touchscreen feature.	3	4	2	8	3
Had this for a couple of weeks and the jury is still out. It has some cool features but there are some things I miss about my Toshiba Chromebook.Pros:- Form factor - it's extremely thin- USB-C - has a USB C on each side for charging/connectivity. The nice thing is you can plug the charger in whichever side is convenient. Of - course no turning the connector over to figure out how it goes in - it's about time!- Android apps - this is the first Chromebook built from the bottom up to run Android apps. Now I can play Words with Friends and run most of my other apps as well.- Converts to tablet - this plus the fact that it runs Android apps makes it very convenient- Stylus - it's cool although I don't use it very often yet.- Bright screen with 4x3 ratio - the 4x3 ratio is actually more useful than the widescreen notebooks. Makes for more usable space.Cons:- No backlit keyboard - really? For a $400 Chromebook one would think this would be a given.- The keyboard - I can't put my finger on it but these keys are hard to get used to. Backspace key is too small and hard to hit (I make a lot of mistakes)- Trackpad - not very responsive. The tap to click doesn't work very well, not near as good as the Toshiba I traded in for this. This is one of the biggest cons to me because I use the trackpad all the time.- Android apps are buggy - Android support on Chromebooks is still in Beta status and it shows. Apps crash or don't display very well. It's the price you pay for being on the bleeding edge.- Speakers in the bottom - not sure what Samsung was thinking. Probably the worst place to put speakers. Volume is just barley adequate and completely inadequate in a loud room.Those are the high points. Overall it's a pretty good Chromebook it wouldn't hurt to have a little more horsepower which the Chromebook Pro should provide.	1	1	0	1	4
I love this computer, And the price is far below all other computers with the same specs. Shipping was fast.I will recommend your company and this computer to anybody that is looking.If all that wasn't enough, it is upgradeable to even higher specs should the need arise.I'm a computer tech, self taught and would do the upgrades myself. Thanks for the great product and price.	1	7	2	3	4
Be very careful, if you need different browsers and extensions, you might, as I have done, rendered this laptop almost useless.Even different anti-virus for web use and local machines might stop you dead.I will start all over again, that's well over 500 hours of wasted time.t's needed.Ray Romero.I thought I'd give this thing one more look see. One star is too high. I can not even file a complaint, i verify a code number.	3	9	2	8	3
So far, so good. First thing I did was boot into the BIOS and disable secure boot. Second was installing Ubuntu Linux and replacing the preinstalled Windows image.It runs well and has a pretty good battery life.	2	0	0	1	5
the compiter seems to be working fine. I haven't used many of the aps yet	4	4	2	9	3
It's slow and one of the keys popped off when I was typing, complicating to put back on so I sent the product back. Pretty disappointed, I needed this for school, a big set back. Sucks I didn't get a good experience like most of the people that bought this product.	2	0	0	1	5
I returned it after a couple weeks. The WiFi dropping issue was too annoying. It would randomly lose WiFi connectivity. Restarting the device was the only way to fix it. I looked online and saw so many people complaining about this issue. Even here in the reviews, I saw stories of people going back and forth with customer service about the issue and getting replacement devices. I didn't want to go through all that trouble. It's absurd that, out of the box, it would have such a crippling problem.	1	1	0	1	4
So far so good. I really was not aware of all the features it has to offer. Overall, I'm happy with the purchase.	3	0	0	7	4
I think my phone has more storage capabilities than this thing, but it does what I want it to do, for the most part. I just needed something cheap simple to keep by the bedside or at the coffee table for guests to use. It boots up fast, but the Windows 10 Upgrades are kind of a nightmare to deal with (Slow, freezes, even said it didn't have enough disk space to update). Love the subtle gold color and that it wasn't a cheap-looking metallic gold. It's very tiny, cute, and light weight. Purchased a 32gb microSD for storage like others suggested, and it was kind of difficult to get in, but it works.	2	0	0	1	5
Though I bought this in November, 2017 I only opened the box yesterday. It took about 7 hours to download everything, but maybe that is normal. I don't really know. So far it works OK.What I really want to point out is that there is NO DISC DRIVE on this model. I had assumed (silly me) that all computers came with one.	3	7	3	8	6
We got this for my kids school, is a perfect e book!	2	1	0	1	7
This laptop might be good for younger tech savvy people but for old people like me that just want a laptop to do their work and browse the internet, it is not for them. Everything is completely different about this thing and it is like relearning how to use a computer completely from scratch or worse actually. I tried to download pictures from an sd card and that was a complete nightmare. It was worse than slow. It would have taken atleast week to download 500 pics. This purchase was a complete mistake. I tried to give it a chance and figure it out but after a few days of almost zero progress and endless frustration I returned it.	3	1	0	0	2
"If I could give 0 stars I would. Will NEVER buy another Samsung product. This device has a KNOWN issue with the touch screen where after some time, it will no longer respond to touch except for via the supplied pen. I.e., the touch screen no longer responds to your finger. I went through the extremely painful process to obtain an RMA number from tech support and ship the device to a repair center, only to be contacted by the repair company claiming there was ""physical damage"" to the device (no way - it was absolutely mint, and I packaged it EXTREMELY well using layers of bubble wrap and an oversized box with a lot of packing material inside). They were trying to extort approximately $250 from me to repair it. All because of a KNOWN problem with the touch screen. I am beyond unsatisfied. Cutting my losses and buying another brand of Chromebook, preferably from a company who stands behind their product."	1	1	0	1	4
Perfect laptop for students, especially you already own a powerful workstation. The device is light and thin. The screen ratio is different from many other laptops, but it works really fine for reading and coding. The color is amazing.The touch screen helps sometimes, but using surface pen on the laptop doesn't give good experience. The touchpad feels smooth and supports many gestures. WIndows hello is really handy and fast.One of the speaker of my device is flawed, but i got the compensation. Some people may need more USB ports.	2	8	2	3	3
Bought this for my boyfriend daughter for Christmas and we love it for her. It arrive in perfect condition. She wanted a laptop for Christmas and when I found this one I immediately got it because it was the size I was looking for and she is only 9 so its perfect. LOVE IT!!!!!	2	0	0	1	2
So i bought this laptop because my 15” hp laptop of 6 years died on me. I needed something for college and for movies and lookswise its really nice! It runs great too. But my only complaints is how the touch pad feels, it has that irritating feel that you get when you touch computer paper (if you know what i mean). & the laptop has this noise, like you can hear the laptop running basically. Its not super loud but its noticeable. I bought this to also give a real review on it and to post pictures of how it looks since no one seems to have it on youtube -.-	2	6	3	8	3
got it on 1-9-18, today, so far so good system is very fast (i installed extra 8gb ddr4) but with 8gb is very fast, I'll use it mainly for VMs and 1 or 2 games, but is very nice setup for someone with $699 that wants a powerful & upgradeable pc to play games or work. I've had 3 acer laptops over the years but the keyboard on this one is great.PS: bought from coldriver20 (thanks guys)PS2: I hate win10 but nothing to do, best to do is dual boot with linux.PS3: other memory i got: Patriot Memory Performance Viper DDR4 8GB SODIMM PC4-19200 (2400MHZ) PV48G240C5S Red	3	6	5	8	0
Horrible product for any college student. This laptop won’t let you access anything unless it’s in the Microsoft store. There is an option to bypass that but it doesn’t work. Will return asap!	2	0	0	1	5
I can say that I become a little bit disappointed when started using the notebook. I really thought that an I5 with 8Gb would be much faster. Maybe Windows 10 demand a lot of memory. Was necessary google for some tutorial that could help me to how to optimize the configuration. Add some more memory would be the second alternative but it would cost some money that is not available at this moment.	3	9	3	9	3
Awesome laptop.	3	4	2	8	3
It was great for 3 weeks. Then the touch screen died.	1	1	0	1	4
That it is new! Least favorite thing is it is a little bit slow	3	0	0	7	5
Great laptop for the money. Some licensed items have to be purchased separately, due to user need. Processor is slower than expected, but still good PC.	3	0	0	8	2
"My husband is not a ""tech"" type of guy but he really wanted to learn how to use a computer. We got his this laptop and he has not left it alone! He is surfing the web, sending emails and using MS Office. Thank you for making such an intuitive laptop."	3	9	3	9	3
Just got it yesterday. I liked it a lot. Can't tell yet if there is any problem.	0	9	0	1	4
Beautiful graphics, but small on memory size. My son has to delete a game each time he installs a new one.	3	6	3	3	0
