text	screen	cpu	ram	hdisk	gcard
I don't know why this has so many good reviews regarding the screen. I absolutely could not stand the matte screen with the rainbow shimmering effect, especially on white backgrounds. It gave me headaches just after a few minutes, so I knew I couldn't keep it. The backlight bleed was horrible on dark apps like Visual Studio Code, or photo editing tools that use a dark background. Uneven backlight just kills the usefulness for many workflows, too.Performance-wise, it was as you'd expect out of the 8th generation Core i5's. I was content with that aspect, and the hardware build was sufficiently nice for its price-point.I just wish that there were more reviews cautioning me about the display quality, or I would have never gone with this model. I went with an Dell Inspiron 7373 with similar specs for a hundred dollars less on sale, and I've been plenty happy with the screen on that model instead.	2	5	2	3	4
I am so inlove with this laptop. When I got it I felt like a kid with christmas gift. It is very light, what I am still admiring, and the size perfectly fits my smaller backpack, so I can carry it with myself whenever I need. It is really very fast, its almost have no sound ( if I want to hear, I have to stop what I am doing and try to listen) and I love the keyboard, which makes very smooth writting feeling. I really like that the screen has eye-saving mode, so it will not get tired. And the battery last for about 6-7 hours without charging. I am still enjoying to work with it.	2	5	2	3	4
I don't know where you can get so much power in so sleek-cool package for the price. Hits the ground running with software set-up. Start to deployable for use in about and hour. Windows 10 and Office 365 comes preloaded saving hours of download (yea!)... just add accounts and passwords. Seamless link to existing wireless hardware and drivers.I've purchased 3 ZenBooks. This edition is better integrated with Windows for ease of set-up. I appreciate ASUS's cutting the bloat-ware load.Great value for money. No cons.	2	5	2	3	4
This is the worst laptop I’ve ever had in my life. My wireless connection was too slow, so I updated the wireless driver and got this resolved. But the battery driver stopped working and now it’s not detected by the OS. The laptop doesn’t turn on without the AC adapter. Already tried to reinstall Windows but didn’t worked as well. And I can’t send it back to amazon because I live in another country. Also, ASUS global warranty assistance does not work in my country Brazil. I bought this laptop a month ago. I’ve been saving money for a laptop for 2 years and now my brand new laptop is broken and useless. I tried everything, since reinstalling official drivers, restoring from a previous point and reinstalling Windows. I can’t even describe my frustration.	2	5	2	3	4
I'm a computer science student so having a PORTABLE laptop is essential. I really made an investment in this because it's a lot more expensive than my original price point but this laptop has everything I needed.The laptop is slim and super light so it's extremely portable.The battery lasts for FOREVER. I took this to a hackathon and at one point I was away from my charger and it lasted in power save mode for at least 3-4 hours after it got below 25%. It would have lasted longer but I plugged it in as soon as I could.The screen is awesome. I noticed a lot of the reviews before I bought this complained about the screen being too dim but for me its perfect. It's not extremely bright which really saves your eyes if you're up until midnight writing some code :^)Also, the i5 8th gen processor makes this laptop worth every penny.	2	5	2	3	4
Packaging was fine and the box was neat with no dents. When I saw the item I was so excited. Unfortunately when I turned on the laptop, it was glitching out from the start. The audio was fine too. I was so disappointed. The look and feel of the laptop is great. Will be returning and ordering a replacement.	2	5	2	3	4
I really liked this laptop HOWEVER I want every prospective buyer to know that USB-C port of this laptop does not support any video output thus it does not recognize any usb-c to HDMI converters. I have tried an apple converter and another (UGReen) converter , it does not recognize the HDMI video output.... ASUS should have mentioned this clear.USB-C to ethernet is recognized through the port..Now i have to buy separate cables.. I wish ASUS would have put a full HDMI port.	2	5	2	3	4
I really wanted to like this computer. And I did, except that the battery didn't work. It's fast and has a nice keyboard and display. It's very light weight and attractive. Mine apparently had a defective battery that wouldn't charge, and the OS reported 'No battery installed.' I returned it. Amazon was very good about the return.	2	5	2	3	4
"The performance of this laptop is great, but the level of pressure for the ""e"" key is much greater than the forc required to press other keys, which makes it annoying when I'm typing because I'll often press the ""e"" key too lightly for it to register when that amount of force would be fine on any other key (this is a mechanical issue). This fairly little problem causes me to have to retype a lot of words, and it is the only problem I have with it, although I bet it's just a problem with my specific laptop. If this didn't occur I'd give it 5 stars. I might return it to get the same model."	2	5	2	3	4
So good I just bought another one. Fast, light, bright sharp screen, SSD makes boot up just a few seconds. Thin and great battery life averaging 8-10 hours of use between charges. That's about once every 3-4 days of casual use for me. The only improvement I can think of is to make the keys a little more curved instead of flat. But other than that, it's a perfect laptop. Does not come with a huge amount of bloatware that needs to be removed. The speakers are not too bad either.The Dell XPS 13 may be better but at $1300 compared to this one at $750, this one is a much better value.	2	5	2	3	4
Got this laptop for computer science courseWas skeptical about this laptop but im so glad i got it!Zero problems like coil whine etc, for some reason i love the look including the bezel, and actually think it looks much better than the ux430 (my friend has it), performance is great with the 8th gen cpu. I was concernced with the slow ssd but its perfectly adequate!Overall great laptop at a great price	2	5	2	3	4
This is a great laptop and I would give it 5 stars except for one thing. I do wish ASUS had not installed Mcafee. It is part of the system and automatically reminds you to renew once your 'trial' subscription has ended. You can decline but you will continue to get reminders to renew several times a day and this is very annoying. I have tried to find ways to stop this even removing Mcafee from the system and going to there site to see what I can do about it so far no luck	2	5	2	3	4
This laptop is fantastic. Light, with an aluminum shell. The keyboard has a little give, but that is pretty similar to my previous laptop and chromebook. The laptop moves quickly, the screen is bright and crisp, stays connected to the internet. Gaming is pretty limited as this isn't a gaming laptop but the intel hd 620 chipset handles 3d images with no problem and modern games can be played with a bit of tweaking.	2	5	2	3	4
As a Mac lover, I need a Windows machine to take care some tasks. The ASUS ZenBook does the trick. I am sorry the RAM cannot be increased. The boot-up time is an impressive 25 seconds and handles apps like Dropbox well. I am particularly impressed with the responsive track pad compared to my older Windows machine made in 2014. All in all, great pick for the price.	2	5	2	3	4
I received my asus zenbook ux330ua today and was so excited to begin working on it. However, I immediately noticed how dark the screen is and even when I adjust the screen brightness to the highest setting, it is still very dark. I was very disappointed about this. I have attached a picture to show a comparison between the screen brightness of a hp laptop and the asus I just received.	2	5	2	3	4
Very satisfied. On line very helpful on setting up. Took over my computer and helped set it up. Perfect for my use. Of course there will always be something better value coming on the market, but was good value at the time I bought it without having to pay a fortune. Like everything except that the mouse seems very sensitive and I prefer an external mouse. Also I am not sure that the battery lasts as long as is advertised, but long enogh for my purpose.	2	5	2	3	4
Stable, fast, well designed. Average sound but very good monitor. This is a better alternative to Dell which I use for work, it’s really a great buy at this price too, I like it so much I ended up buying two.	2	5	2	3	4
This thing is tiny. It weighs so little I went to lift it up thinking it would be as heavy as my old one and it nearly flew out of my hands because it's so light. It's powerful, and connects to my external drives easily.	2	5	2	3	4
Excellent value, super thin and light almost everything work very well including the touchpad (saw reviews that it was stiff but my family is fine with it). The only thing that could be a bit better is the quality of the IPS screen. I would have paid +$50 for a better monitor. But totally do not regret the purchase and would probably buy it again.	2	5	2	3	4
"the bluetooth has is stopped two times working after 5 or 6 hours of use, it appears ""Unknown device (code 43)"" on the device manager. Looks like the module is afected by the heat, because it works again when I turn off the laptop and wait around for an hour. That's too bad, means a direct hardware problem."	2	5	2	3	4
I just received the laptop. Unfortunately, it was defective. There are gaps at the bottom of all round the chassis, and some wires are exposed. The bottom panel of the chassis doesn't seem to be the correct part for the model and small. I just requested a replacement. I hope I can update my review with a better score when I get the replacement,=== Update ===I got a replacement. The new one looks okay. At least, there are no big gaps or exposed wires.	2	5	2	3	4
I received my new laptop a few weeks ago and must say I love my ZenBook! Super light, super thin, and super fast! I was worried I would have a lot of bloatware (as my Dell came with) but besides a couple of games I could easily delete, it was just right! The fingerprint scanner is nice, but not as good as an iPhone. It doesn’t always read accurately-not a big enough problem to doc a rating from. Overall very pleased.	2	5	2	3	4
At first it was all okay but after some usage, the metal screen frame started to levitate from bottom and made hard to open the computer. I have sent to ASUS for repair, received now but nothing seems changed. I think the product is defective or it is second-quality. I don't recommend this product. Additionally, it is so hard to get your problem solved by the actual people who can help in terms of replacement or refund.	2	5	2	3	4
I bought this for my son in January. The charge lasts the entire day at school, and I know that it is not all used for educational purposes.The display is very matt and gives the impression of not being sharp, but in fact it is quite ok and it proves very useful in bright environments, and you get no reflection.The keyboard is quite good and feels nice.It doesn't produce noise (except when under a lot of pressure mainly during updates and heavy graphics usage).The ports are great and useful.The storage and memory are also at the sweep spot, and well balanced.So overall extremely happy, given that the price difference here in australia for a similar spec would be around the $500.	2	5	2	3	4
I needed a laptop that could withstand travel. I like the solid state hard drive, the slim profile and the matte screen. I have a second laptop that is my photography processing workhorse that never leaves my office so I did not need a lot of hard drive space or RAM. I use this laptop for internet research/shopping and writing. I am very happy with my purchase.	2	5	2	3	4
I received it 2 weeks ago and so far so good.Just a few notes for the potential buyers and the one who are still not sure whether to purchase it or not.1- Out of the box every thing was fine, but the WiFi download speed. It was terrible and I were sure something is wrong. I normally have around 50 Mbps download and around 100 Mbps upload speed. However, with this laptop it was around 1 Mbps download and almost 100 Mbps upload speed. I searched the web, but there were some wrong info. I reinstalled windows, updated WiFi driver through device manager but it was not the solution. The only solution was to update the Windows to the latest version (Windows 10 Fall Creators Update) and afterward upgrading the WiFi driver via the Intel's website (I mean downloading the driver from intel's website not the device manager). Now every thing is fine and the download and upload speed are as they should be.2- Besides the above mentioned issue, the most important issue, is the fan noise. I mean it starts working when you don't believe it is necessary and makes of course noise. I haven't checked the CPU temperature, but I found the cooling fan active when I was downloading a bis software package and installing some others which I believe is not that much. However, it seems it's due to the thickness of the laptop and it gets warm very quick.3- Last but not least, although the production quality is fine enough, the casing material (The Aluminium alloy I think) is not that great. You can easily feel the difference with a high-end laptop body like Apple MacBooks. However, that's not bad at all, it's just not premium.For the best parts, I would choose first the weight. You can't imagine how thin and light is that. Furthermore, the battery last for almost the whole day and you can be sure that you won't get out of charge through the day. Although ASUS claims 12 hours, for the mixes tasks like internet browsing, movie watching, some office works and general university stuff, you can be sure to have at least 8 hours of charge.All in all, I rate this great machine 5 star, since price-wise it's even more than the best. You get the latest Intel Core i5 together with 8GB RAM and 256 SSD in s very thin and light body just for 750$. That's great and I am satisfied till now.	2	5	2	3	4
So far, so good. Great form factor and fast. Not too much bloatware, just uninstall McAfee crap. The screen looks good and the flat (non glossy) finish works well for clarity and wide angle of viewing. I travel often and replaced a 6 year old Acer ultrabook at about the same pricepoint. Since Acer isn't a high end brand, I hope to get similar long life out of this one. I'll update if it doesn't perform as expected.	2	5	2	3	4
Product was as described. I bought from Amazon. This is the 8gb 256gbssd 13in fhd asus ux330ua-ah55 8th gen intel core i5 processor.Laptop is thin, light, and fast enough for daily use. Build is very sturdy, very nice aluminum body. Ordered last Nov23, 2017 and recieved on Nov 28.I love the FHD antiglare display and matte screen. The fingerprint sensor works very well for me. It has enough ports for me, the SD card sticks out when plugged in as seen in the picture.The fans turn on with moderate tasks such as video editing and photoshop, but it is not that loud to me.Keyboard is backlit and takes a little getting used to due to shorter key travel compared from my older laptop.The trackpad is just ok, it is not the best. I dont use the web camera so I cant say anything for it.Sounds on this laptop has good quality, I can hear a little bass and it is loud enough to fill the living room and can be heard outside the house.Battery life so far lasts about 8 to 10hours. Laptop is for mobility.This laptop is great for me and I would recommend it. Worth it for its price.ASUS ZenBook Ultra-Slim Laptop, 13.3-inch Full HD, 8th gen Intel i5-8250U Processor, 8GB RAM, 256GB SSD, Backlit keyboard, Fingerprint Reader, Anti-Glare, Windows 10, Grey, UX330UA-AH55	2	5	2	3	4
Excellent value for money, thin, slim and beautifully designed, as for the specs latest gen core i5 processor and 8 gb of RAM are more than enough for everyday taks and even light gaming and video editing. The keyboard feels really good but not as good as a Macbook if you are upgrading from one of those as is my case, the screen is decent but probably the least quality item from the pack. Mine came with 3 dead pixels but it was impossible to return it since I brought it to my home country in South America and I found out it doesn't have international warranty, so this is something you need to carefully consider if you live outside the US.	2	5	2	3	4
Wow! Great laptop. Amazing speed, lit keyboard and 10 hour battery. Slim and lightweight. Fingerprint access, which works MOST of the time. Rest of he time, use a PIN or your password. Very pleased with this laptop.	2	5	2	3	4
Not a tech kinda person. I just wanted a laptop for uni that would be able to use word and PowerPoint and let me watch my lecture videos. Well, it’s fantastic. Nice and lightweight, thin, sleek and works really well. The best part is that the battery lasts for ages! I use my laptop every day for uni (~6 hours a day maybe more or less depending on the day) and I’ll charge it probably 4 times a week! Love this laptop, definitely recommend!	2	5	2	3	4
"Best bang for the buck at the technology level required for comfortable use. If someone says ""I need a good laptop, nothing fancy, but I don't want any significant compromises"" - this is the one to get."	2	5	2	3	4
Simple and quick setup. No software or function issues. With that said there was a small damage on the back of the laptop display. The smooth metal finish is aesthetically pleasing but the multiple imperfection show up quite easily. This does affect the overall perception of the product, which seem to have flaws in the manufacturing process. There were no issues with the packaging however.	2	5	2	3	4
Love the size of this computer, but it takes an act of God to get the keyboard to work with any degree of ease.	2	5	2	3	4
Exactly what I needed, slick and hearty. There are other reviews that complain of fan noise: I can tell when the fan is on, but it's not super noticeable. I'm not sure if my unit is just soft spoken or if the people complaining of fan noise are super sensitive. Track pad works great, fingerprint reader is a nice feature. All in all, a really good unit.	2	5	2	3	4
Something is very wrong with the wireless adapter. I contacted customer service at Asus multiple times and have not received the help I need.	2	5	2	3	4
The sensitive area of the touchpad overlaps the left and right mouse buttons. The designers must have eaten too many Tide Pods. Seriously ... why would anyone cover buttons on a keyboard with the touchpad?	2	5	2	3	4
Amazing ultrabook. I purchased mine refurbished and besides some faint scratching on the hinge, everything is perfect. Stellar battery life and performance. Fingerprint sensor is nice. Back-lit keyboard and screen are all very bright. Only wish they would include a micro HDMI to HDMI adapter in the box.	2	5	2	3	4
All good. Great laptop. perfect size and decent battery life. Exactly what I needed. My only problem is that the fan sometimes makes some noise and gets heated up pretty fast, and it's just my second day! It would make some noise for a few mins and then go back to normal. I'm just pretty concerned that it's only my second day of using it..	2	5	2	3	4
This is now my main machine, I got this on a warehouse deal and could not be happier. The keyboard backlight, battery life, power, everything has been spectacular.	2	5	2	3	4
This replaces the mac air in weight. I enjoy it very much. As I seem to be more of a Windows user, then a Max user.	2	5	2	3	4
Very disappointed with this device. I loved it at first but appears the hinge that connects the top to the keyboard is very cheap and easily torn. It also freezes completely on occasion and not sure what causes this problem. I am sending it in to be repaired and may request a refund.	2	5	2	3	4
This is a slick little laptop, especially for the money. The processor flies and the slim size and light weight make it SUCH an improvement over my old balky Dell. The comments in the trade press and here about the track pad are true - its definitely the weak link in the hardware. But I'm getting used to it gradually. For not much money they could make this SO much better with a better pad.	2	5	2	3	4
the mouse is almost completely unresponsive and makes scrolling or browsing (the main purpose of this laptop) nearly impossible. I am not picky but this is unusable! Do not buy this laptop! I am out of the 30 day return policy otherwise I would return this asap!	2	5	2	3	4
Super slim and light perfect for backpack to school. Nice screen. Windows version of MacBook Air	2	5	2	3	4
This is an awesome laptop for working and light gaming! A few things that may annoy people: fans do get a bit loud even if if you are not doing heavy stuff like watching Netflix or Twitch, screen is not at best at the light of a sunny day but it's not bad! Overall easily best laptop for the money that you can get in this price range.	2	5	2	3	4
thin and slicenice laptop for student who take it out everydaystrong performance with core 8 th gen cpukeyboard with automatic backlitbut...LDDR3 memory come on it is 2018 Asus.. why not get ddr4?the edge of screen is too thick for a 2017 portable laptop otherwise it could make to 14inch display with its size	2	5	2	3	4
Was an OK computer, but ordered the more expensive model, which was worth the extra $100	2	5	2	3	4
I never could get it to turn on, even after 6 hours of charging. Sent it back, and haven't had the nerve to replace it yet.	2	5	2	3	4
This is the best laptop I have ever owned, albeit I've only owned one before this, it was made to run windows. The internal hard drive makes everything better, and it looks chic to display.	2	5	2	3	4
Great laptop. Great lightweight computer for commuting. Works as advertised. Excellent battery life ( I can get 10 hours with battery saver on sometimes). My only complaint is that the trackpad is kind of crappy. You get used to it after awhile, but it can be a little wonky. Everything else works great.	2	5	2	3	4
The laptop is gorgeous. A bit smaller than expected. This is a dim computer, so if you are looking for a bright display, this is not it. Also, the video pixelates and are blurry. I am returning it for these reasons.	2	5	2	3	4
I've been using this computer for 5 months now and I absolutely love it! It's fast and easy to use. So light and comfortable to carry around. Exactly what I wanted!	2	5	2	3	4
I would say that I will recommend this computer especially for college students! It’s an overall 5 stars! From shipping, packaging to quality and performance.	2	5	2	3	4
Great computer for the price	2	5	2	3	4
My husband and I are not very tech savy people, but we really like our ZenBook. It is very lightweight and very fast.	2	5	2	3	4
I got this laptop for the purpose of college/graduate school, and am so far highly satisfied with the laptop. It is incredibly light and thin, and runs very quickly! It is a very compact size, has a very sharp display, and is very affordable. Would definitely recommend this laptop to any college student!	2	5	2	3	4
Still setting things up. . . . .this thing is lightening fast. Keep hitting the power button instead of delete though!	2	5	2	3	4
This laptop may not have all the bells and whistles that other more expensive computers do, but it gets the job done at a more reasonable price. It is very quiet while operating and is super lightweight and portable. Meets all the basic needs of a student.	2	5	2	3	4
Excelent laptop for the price, buy with the i5 core 8th generation.	2	5	2	3	4
"really fast. light.Awkward placement of ""delete"" button."	2	5	2	3	4
The first thing I noticed after turning it on for the first time were bright spots around the perimeter of the screen but mostly at the bottom. Not a big deal when on the web but when watching watching a movie and the background became dark, it was annoying. See the photo.I heard good things about Asus customer support which is one of the main reasons I got the computer. I let them know about the problem and they responded once asking if I dropped it to which I told them no and then never heard back even after a couple more attempts. At that point I initiated a return with Amazon who of course was great.The aluminum body is nice but I was not impressed with the build quality because it has a lot of flex to it. Overall it felt cheap.Anyway, glad a lot of people like the computer and I hate leaving anything less than a 5 star review but 3 stars in my case was more than generous.	2	5	2	3	4
Horrible. My computer gives me a blue screen that doesn’t go away unless I shut down the whole computer losing any work I didn’t save.Did attempt to remove and redownload Microsoft Offiice. But did not fix the issue.	2	5	2	3	4
The screen is a yellow tint and if you are not used to it as I was, it is annoying and the clarity seems bad. After a time, you do get used to it so that's great.	2	5	2	3	4
Arrived safe and sound.	2	5	2	3	4
Great laptop, light and easy to use. Still compatible with all the software I used for Window 7.	2	5	2	3	4
Very fast and light, great for internet browsing, casual gaming, music, ect. Not for intensive games.	2	5	2	3	4
This computer is super fast and works great. Nice battery life, and way better value than those overpriced MacBooks.	2	5	2	3	4
Great computer so far! Lightweight, streamline, works quickly, great screen. Very happy so far. I do wish the keys were slightly more raised, but I will get used to the new keyboard I am sure.	2	5	2	3	4
It has everything that I look for in a laptop. Excellent performance and battery life, fantastic set of connectivity options, high-quality keyboard and trackpad, lightweight body,	2	5	2	3	4
The best purchase in terms of computers. Sometimes it is a little noisy but the battery life and the light weight combined with it's practicality make it a wonderful choice.	2	5	2	3	4
Great laptop. Very useful.	2	5	2	3	4
In the middle of trying to resolve an issue with the laptop frequently losing WiFi internet connection whereas our other devices stay connected. Hopeful that we don’t have a lemon. Love the slim lightweight design.	2	5	2	3	4
Came with a wobbly base. Fan was also making a sharp sound at times - not sure if that's a big deal but the uneven base killed it for me.	2	5	2	3	4
Excellent value even with import tax, very fast, light and great quality. You will need a 2 to 3 pin adaptor for the UK and of course it’s got a US keyboard layout but that’s not really a problem.	2	5	2	3	4
I got this computer for college, and it is perfect for me. The only problem is the touchpad is very touchy. Other than that I am very happy I made this purchase.	2	5	2	3	4
The delivery was very quick without any damage to the laptop. This laptop is the best bang for the buck. Smooth interface and no lags. cheers to Amazon.	2	5	2	3	4
Love it. Hard to get used to the smaller size, but it is perfect for school since I have to carry it around with me.	2	5	2	3	4
Runs smoothly and works good for starting photography.	2	5	2	3	4
I love this laptop, perfect laptop for my college use. I love the matte screen, it's not glossy so there is no glare. It's super thin and portable.	2	5	2	3	4
If you're looking for a light laptop, for school that can do basic workload and a little more. This is the one for you. Glad I purchased this!	2	5	2	3	4
Awesome service delivery timed perfectly, brilliant product - have spent much time enjoying the features of this lightweight machine.	2	5	2	3	4
Just got this computer 3 days ago.. it's blazing fast, feels solid and looks good.. the aluminum body gives it a premium feel and I love it..so far everything is working as it should.. battery seems to last a lot, but probably because i'm comparing to my 6 years old laptop that had only like an hour o so.. anyway, I'm very happy with my purchase and recommends to anyone looking for a new ultrabook..	2	5	2	3	4
Never regret buying it	2	5	2	3	4
Got exactly what I expected and performs flawlessly. The SSD makes a huge difference.The i5 compares to last gen's i7 at a fraction of the cost.	2	5	2	3	4
Loved the zenbook for its lightness and easy to carry. Good battery life. It will be better if ssd drive can can be higher capacity.	2	5	2	3	4
Overall is good, although the touch pad is a bit annoying when using it.	2	5	2	3	4
A laptop with good performance, very light! I liked it!	2	5	2	3	4
Im very stoked with my new computer. Light, fast, good battery and very nice look. Working good so far. Recommend.	2	5	2	3	4
Loving this laptop so far. The battery and screen are great. The sound is okay, as expected for a laptop of this size. The keyboard is a little weird however. I'm a pretty fast typer, and the short travel on the keys makes it a little difficult to type with. I swear I've never misspelled as much as I have with this keyboard. The wireless is super fast. The SSD makes for super quick loading, including bootups and shutdowns. The fingerprint reader is a MUST. I will never go back to a laptop without a fingerprint reader after having this computer. Overall, a great buy.	2	5	2	3	4
Outstanding device for the money....	2	5	2	3	4
Starts up quick, runs what I need for school effortlessly, and weighs next to nothing.	2	5	2	3	4
Best bang for the buck.	2	5	2	3	4
Loved it	2	5	2	3	4
Excellent machine!	2	5	2	3	4
No annoying fan noise, just normal fan spin when the computer is under load.	2	5	2	3	4
I got broken one when lid was not in good shape.	2	5	2	3	4
Outstanding laptop. Excellent deal for the price. Light and fast	2	5	2	3	4
Amazing product. Great for all my home pc meeds and more.	2	5	2	3	4
great laptop, well worth it. no fan problems, great speakers, and beautiful screen.	2	5	2	3	4
Bought brand new. Display came with a stuck pixel (google it). Annoying for factory default/brand new. Battery is advertised as 12 hours all over. Realistically, it’s more like 5-8 with moderate usage.UPDATE - My battery was at 32% at the beginning of my evening class (6:30PM), and by 6:50 PM the laptop was at 3%, then died immediately after. The percentage shown is not accurate at all, and the battery life seems to be getting worse over time.	2	5	2	3	4
It's an amazing notebook. Very fast with an incredible design. Worth every cent.	2	5	2	3	4
Loud coil whine and Hugh fan speed seemingly at random but otherwise great laptop	2	5	2	3	4
You pay less and you get more... great buy...	2	5	2	3	4
I think this item has a great per dollar value	2	5	2	3	4
Amazing laptop at a great price!	2	5	2	3	4
Beautiful. Fast, lightweight. Does what it should do.	2	5	2	3	4
Very good laptop, I am fully satisfied.	2	5	2	3	4
Firstly, this laptop gets MAYBE 4 hours of battery life, which is 1/3 the advertised 12h. The ONLY programs I use are browsers, FTP, and Textpad, and I keep the battery settings dialed way down. Secondly, I've owned it for less than 4 months and the adapter just stopped working. And I take care of my equipment; it's not like I throw it around. I wish I'd stuck with Acer. Thirdly, when I attempted to contact Asus about getting a speedy replacement? Nothing. Crickets. No response via email, my Asus account, or twitter. Nice.Other than the poor service, poor battery life, and poor adapter quality, everything else was pretty nice.	2	5	2	3	4
Love the 8th gen, the slick design	2	5	2	3	4
It's nimble!	2	5	2	3	4
good service and nice product...	2	5	2	3	4
I am a previous owner of a ASUS UX31A that I bought in mid 2013. It finally wore out, I liked it so bought this one as a replacement. Though it is fine there are a few unadvertised changes that irk me. First, this one does not open nearly as much as the UX31A. The UX31A would open almost 150 degrees, this one only to about 130 degrees. I have already run into operating situations where this I miss the old spec. For instance if the laptop is on a kitchen counter and you are standing to use it -- you really want that extra opening angle. Second, the UX31A power supply was made so the two prongs would fold back into the body of the power cube. This was great when you threw it into your carry case so the prongs would not poke into anything. Not so with this new one. They stick out and that's it. The UX31A came with a slip case. Not this one. Finally the speakers on the UX31A were on a bar in front of the function keys. On this one they come out the bottom of the case. Sound can be muffled. In my mind 3 poor design decisions and one just cheap cost saving measure. Now I am disappointed. If I had known these things I would have looked around some more before purchasing it.	2	5	2	3	4
"2 stars is ""I don't like it"", which is true. Its cheaply made. My first one had a issue with the sound, couldn't hear from internal speaker or through headphones. With this one, the frame for the screen has peeled off from the screen so now I gotta glue it together. Another issue is it sounds like there is a wire that is loose and is being hit by the fan. Also, it often runs very hot with just a browser open or Netflix running. I have to operate a Linux partition to avoid that last issue but there are somethings I must use Windows for. This is sad because my last Asus laptop was less expensive but ran much better than this. Best thing about this thing is the long battery life and nice display, but overall it's not worth it."	2	5	2	3	4
"Its fan is loud after a few months. One annoying thing is the ""McAfee LiveSafe"" subscription. I guess ASUS has a linked thing with the computer protection thing called "" McAfee Livesafe."" it expires after a few months and it pops up annoyingly. It forces you to pay for it. I mean I guess. I was hoping there was a windows firewall already or something? But really? lol.... Overall the laptop is fine. It reminds me of the Apple laptops. no bad. The fingerprint reader is nice too. Wish the speakers were on top but they are realy awesome. Idk i like it and i love it."	2	5	2	3	4
Battery DOA, the laptop wouldn't turn on, and when plugged in to a power adapter, didn't recognize the existence of a battery, the windows battery indicator said 0% available, plugged, in not charging!! Brand new, out of box laptop. Ordered a replacement, will see how that fares. Be warned.	2	5	2	3	4
Bought this for my wife. She loves it. Now she's got the best computer in the house. Fabulous picture and very fast. Only drawback is that Windows needs to work a little on their tablet mode interface.	2	5	2	3	4
I just got this computer so I won't say much here right now. But one thing I don't like is the promise of a 12 hour battery life. Mine can go from fully charged to dead in 6 hours. And it has taken 3 hours to fully charge up again. Not good.	2	5	2	3	4
Exactly what I was looking for! Plus, part of the proceeds go towards a great cause! If you pair that with amazon smile, then you’re donating to two causes with one purchase.	2	5	2	3	4
I receive yesterday, and despite the wonderful computer, speed and very light. the battery was not recognise by the computer. it means that I am returning back the computer. Hope the new one that I will get tomorrow can come correctly.	2	5	2	3	4
Ok, so I did major, major research on this puppy. Really, there isn't much else in the category that comes close to this price.Unfortunately, the Touchpad drivers (which I discovered have been a WELL KNOWN ISSUE for several years) were complete junk, and all it took was one Windows update to basically make the thing useless. In total, I spent probably about 8 hours trying to find a solution, but every time I restarted after brief periods of success, the Touchpad was dead again.Oh, did I mention no touchscreen? Yep. Just junky. I would add that I also discovered that ASUS has a wide variety of screen problems in everything from their tablets to this laptop. If your screen cracks internally, you'll be on the hook for it, no warranty. Final note on the screen: I can't believe how cheap and plastick-y it is. I felt like this was a laptop from 2005!Believe me, I SOOOO WANTED to love this laptop. But man... just absolute garbage. Save yourself a disaster.	2	5	2	3	4
Very good and good price	2	5	2	3	4
After a day of use, the screen has a yellow tint to it. It is terrible. This problem was not in any reviews but easily found when doing a search. I would not recommend this product.	2	5	2	3	4
LIGTH and faster . veri nice. excelent batery time	2	5	2	3	4
Display is terrible	2	5	2	3	4
WeightBatteryFinger print Authentication	2	5	2	3	4
"I like the laptop itself (although I never did get around to checking out the speakers, because of all the problems I had trying to set up the OS the way I wanted (can't be done), getting it to run the software I want to use & accept the file associations I wanted to set). Then there is the fact that Windows 10 is loaded with bloatware you can't uninstall or even disable, all kinds of subscription ""services"" that just cost you money--including the formerly free games like freecell & solitaire, it collects all kinds of information whether you want it to or not, which you can limit somewhat but not eliminate, & generally just insists on running your computer however it wants to regardless of anything you might want or need."	2	5	2	3	4
Just get this MASTERPIECE!!	2	5	2	3	4
Good thing.	2	5	2	3	4
I have multiple ticket numbers. For some reason, they kept issuing me new ticket numbers for each reply it seems.Here are the few I could dig up.N180117529N180249415N1801139402N1801160374N1801160149N1801136813N1801139635N180335047Only after a couple months of buying a new ASUS ZenBook the touchpad begin failing.In the beginning of January, I filed a ticket to get it serviced due to a failing trackpad.I sent it in. First of all, it's ridiculous I had to pay for shipping but I can deal with that.I explained the problem in detail to support and even recorded a video of the issue. The laptop was sent back and the problem was not addressed. I contacted support and told them they did not fix the problem. I asked them what they did. They said they replaced the trackpad. I told them I had video evidence. They would not admit to this and offered to do another RMA.I agreed to send it in a second time. Again, they assured me it would be fixed. They said I would get priority support.I get it back and the trackpad doesn't click some of the time and now it's physically tilted. It's actually in worse condition. It actually took longer to get the laptop back this second time.I contact them again and asked just to get my money back. They said they cannot do this but said they would send me a replacement laptop. I agreed. This time, DAYS and DAYS go by and it's still in repair status. All they have to do is verify my laptop was received and send me a replacement I thought. I contact this nightmare of a support team and they say they are verifying my laptop has an issue. I ask to escalate the issue multiple time. I am assured it has been. I am now sitting on at least 3 days and have not heard back from a supervisor. They can't tell me who should be contacting me or when. The only thing I'm told is that the supervisor might not be in his office.I have lost countless hours and dollars having to use an old and slow laptop attempting to get things done.ASUS customer service is absolutely horrible.I have multiple ticket numbers. Here are just a few:N180117529N180249415N1801139402N1801160374N1801160149N1801136813N1801139635N180335047	2	5	2	3	4
This model has no touch screen and no tablet configuration	2	5	2	3	4
