Just As I expected	3	7	2	8	0
This laptop might be good for younger tech savvy people but for old people like me that just want a laptop to do their work and browse the internet, it is not for them. Everything is completely different about this thing and it is like relearning how to use a computer completely from scratch or worse actually. I tried to download pictures from an sd card and that was a complete nightmare. It was worse than slow. It would have taken atleast week to download 500 pics. This purchase was a complete mistake. I tried to give it a chance and figure it out but after a few days of almost zero progress and endless frustration I returned it.	3	1	0	0	2
Aside from the battery life being short, this is working fine for me. I bought it for school purposes and it's working out well.	3	1	1	8	6
Let me start off by saying this laptop is great. it's very cheap compared to other flipbooks which is nice, and its specs aren't bad considering. It's fast enough to handle normal internet browsing, and of course any office/ school work, its touch screen is great and useful, and it's nice, light, and sleek. the one thing that could be better is the pen. if you're drawing with it you may have difficulties. It regularly will think the pen is not touching the screen for a fraction of a second, so if you hit ctrl+z it will only remove part of what you drew, sometimes this makes gaps in lines aswell. you'll have to press harder than you might be comfortable with and i havent' see na way to increase pen sensitivity just through windows ink or through pen and touch settings. This laptop only has 2 USB ports, a C type and a microUSB type, so you will likely need an adapter. and the microUSB is upsidown for some reason, which is odd. lastly if the screen is free standing, AKA not stood upsidedown like the mail thumbnail or made to look like a tablet, the screen is a bit wobbly, which is fine for touch input, but not for the pen.Overall the cons sound worse than they are, this is a great laptop, it could just use some quality of life improvements aswell as a more functional penPros affordable plenty fast for academic/office work/lightweight drawing software sleek and portable touch screen works great touch keyboard is very responsive all around a good experienceCons pen sensitivity could work better only 2 USB ports, neither of which are the traditional USB-A type you will probably need adapters screen is a little wobbly when using pen in 2 of 4 (or more?) possible positions	2	9	0	2	2
They love them but confused haven’t gotten warranty info yet	3	2	1	8	7
This seemed to be the ideal laptop for me having had a chromebook for 5 years already. in fact, I was so keen I had it shipped from Us to UK (where it is not available). It has lived up to my expectations.Pros: excellent screen streets ahead of the majority of similar chromebooks. excellent track pad rapid boot time touch screen laptop, tablet and other modesCons: not sure it is as robust as older models. I would not recommend it for a student bag for example screen sensitive to movement and I have had to reset it a couple of times to prevent screen flickering uncontrollablyAs a mature light user (internet, emails etc) it suits me perfectly. Best laptop I have ever had but think carefully about its use and how much a chromebook meets your needs before buying.This is the first time I have ever felt the urge to write a review such as this!	1	1	0	1	4
Bought for my daughter to play games on. The windows 10 update took all of the memory on the computer. Had to buy an external hard drive and now works okay. Very slow, but gets the job done. I won't buy for this purpose but it would be great for web surfing as long as you don't need to save or download anything.	2	1	0	1	7
Computer has trouble regaining consciousness after going to sleep.Puzzled, it is only a few weeks old.Also there was a small chip in the laptop case that really I would notice but it makes me wonder, naturally.	4	7	5	8	0
This is a pretty solid laptop. I purchased it about a week ago and it has performed above/beyond my expectations. I switched to this laptop from a Toshiba Satellite, which had such a low processing power that it took an hour for chrome to open. This has an i7 processor which keeps its speeds crisp and quick. To make things easy, I will outline the pros:1. Fast, good processing2. Back-lit Keyboard3. Lightweight, Portable4. Excellent USB Port Access (3 of them)5. Crisp, Vibrant Screen Resolution6. Reasonable Battery Life for a laptop of this size, price rangeThere are a few cons though, but they aren't significant enough for me to lower my rating.1. No CD drive - but this is something I understand since most laptops are made without them nowadays.2. I noticed that removing/inserting anything USB-related is a bit cumbersome. The ports seem a bit too tight for accomadation3. Poor Webcam: the built-in webcam is grainy and is low quality.Thus far, everything else seems pretty good. The pros definitely outweigh the cons. We'll see how well this laptop works over the next few months to years. I will edit this review accordingly.	3	7	2	8	4
Great little computer for writing papers, browsing the web, and watching videos. Very convenient for college students and travelers because the size and weight. I'm satisfied with my purchase and I would recommend this laptop to anyone who needs a computer for using Microsoft products, YouTube, social media and light gaming.	2	0	0	1	5
I like this laptop, although I truly would like something smaller---but that's on me, I should have measured what it'd be!	3	6	2	8	3
I've only had it for about 3 weeks. Here are some things I love: The price can't beat it, it didn't even seem Refurbished. The chrome OS does all I need to do, the FAST on/off awesome compared to my windows desktop. unit is very sturdy I don't know what other posters were saying about cheap feeling, The speakers are very good for a laptop let alone at this price. .Here are the things I don't like but none are deal breaker as I was not expecting a 499.00 laptop comparison: The screen is not the best but better then I thought but again not spending 500$. The keyboard a learning curve but after awhile no prob, a bit slow sometimes works fine in youtube, Netflix , periscope forget it, works but just not enough power under the hood. Over all it was/is a great choice for me.	3	1	0	0	2
Perfecti recommend it	2	0	0	1	2
Se demoró en llegar la ASUS	3	7	2	8	4
Came in brand new in plastic with black clothe over the keyboard and plastic still on screen thought it be worse after reading the reviews above glad I waited to see it works perfectly fine and is a great laptop	2	1	0	0	4
This was easy to set up!	2	0	0	1	4
I had to return this item, only because I really missed have the 'Touch-Screen' feature.It's a good buy for the money.	3	0	0	8	2
The laptop has great color and viewing angles for this price imo. I have a Dell U2410 (true IPS monitor), calibrated with a spyder 3 pro. With that said I am saying the laptop has a good screen for the money. The colors are fine, the RGB is fine, its all great for the price of the laptop imo. The keyboard is not a mechanical mx cherry switched keyboard, but its a not bad, I don't have any complaints personally with it.Ran a heaven benchmark on Extreme Preset and got a score of 1728, nothing overclocked. Played CS:GO, and Far Cry Primal, everything ran and played great.	3	7	2	8	0
Enjoying this tablet, came in in good shape. Great product...	2	0	0	1	5
"Hey everyone....this laptop rocks....it is seriously awesome! I don't understand what other users are moaning about. I've read through other comments before buying and some were complaining about it being noisy, or too hot....I've experienced nothing like it. After playing fornite for 3 hours straight the laptop is barely even warm.....far from hot....the fan is on but it is very quiet....I,ve set the game setting to ""epic"" quality and still getting easy 60 frames per second. The HD is definitely NVME....super fast...the laptop boots in 5 seconds....I am vey happy with this purchase and would highly recommend it!"	3	6	3	3	0
It's insanely slow ... loading, start-up, buffering ... it's literally the worst computer I've ever purchased.	3	1	0	8	2
I just got this today, but I pretty much tell right out of the box that this is going to do exactly what I need it to accomplish. First of all, I'm a freelance writer and photographer, so I will be heavily using Microsoft Office, GIMP, Grammarly, and Spotify. Here are my first impressions (I'll update this review as needed).Pros:I was able to load everything very quickly. It seems like the AMD9 processor is going to do the job well.I've had no problem multitasking thanks to the SSD and 8GB RAMIt's ultra lightweight, which is good because I already have a camera body and a few lenses in my backpack.The 14-inch 1080p screen is way better than the standard def 15.6-inch screen on my old laptop.The built-in SD drive saves me a USB port.Cons:There's no separate keypad on the keyboard, but that is to be expected on a very small laptop.Cortana is obnoxious during startupI had to get rid of a ton of preloaded stuff I didn't want.The video memory is shared (won't matter to me, but I wanted to mention this for gamers or video editors)Let's be honest, it can't match up to the desktop I built for myself specifically to run my business. That having been said, it's a simple and cost-effective way to keep running my business as I travel the world (which is the whole point of my business). I recommend this laptop for freelance writers and photographers, but the shared video RAM is a no-no for video editing or heavy gaming.	2	2	3	3	6
It is a great laptop and for the money its simply awesome. I bought it for school work and some occasional gaming (I know it's more of a gaming laptop but I prefer more graphics than no graphics ;) ). I personally am not a huge gamer, so I allowed my brother to check for fps and stuff. He was getting 60-65 fps on Rainbow Six Siege on medium setting all around and about 30 fps on extremely high settings. I have been using the laptop for a couple of hours now and it feels great and runs smooth. I will update my ratings if something goes wrong (hoping it won't).There is however one big flaw: The track pad feels just awful. Thankfully I had ordered a mouse beforehand so its not a issue for me.Edit: after an entire semester of coding classes, I am extremely happy with the performance. For gaming part, it gets hot after about half an hour of heavy gaming but works fine with lower end gaming and school work.	3	6	3	3	0
Very nice laptop. I have been running it for a couple months without any issues	3	7	3	3	0
Great product! It was slow at first but once you clean out the laptop from all the bloatware it becomes really fast. It has great specs on it and I'm using the laptop right now to write this review.Definitely recommend to any student going to school!	3	4	1	8	3
My son loves it	2	0	0	1	5
I absolutely love my laptop. I've had it a few months now and it runs games like GTA V on high graphics with no problem. It's my dream gaming laptop.	4	8	3	8	0
If you want a FAST pc, buy something else, but for a basic workhorse, you can't beat the value	3	1	0	7	5
I`m just using this laptop for the last 2 days and already en-counting few issues like , fan is very noisy when starts at max power.The back of the laptop become extremely hot when you trying to do multiple tasks , even hotter when the charger is plugged.When i try to access C:/ drive it froze for 20 sec and after that allow me to explore the drive. Kind of disappointed about this laptop which have great configuration for this amount of money cost, i`m still thinking to return or not , if problems persist definitely i will return it.	2	6	5	4	3
It's slow and one of the keys popped off when I was typing, complicating to put back on so I sent the product back. Pretty disappointed, I needed this for school, a big set back. Sucks I didn't get a good experience like most of the people that bought this product.	2	0	0	1	5
"This was advertised as new but came as open box, used computer. Had to manually wipe it back to factory settings as we weren't ""MEL"". And Mel lost part of his bluetooth wireless mouse too."	3	7	2	8	0
a gift	3	2	1	8	7
The seller lied, It was not the 2018 model, did not have the 2TB hard drive, and did not have touchscreen capabilities. As such i am returning this product.	3	9	3	9	3
"I'm in love with this little guy. It's really not gold, its a champagne color, which I really like (I hate gold colored anything so this made my day). I am giving this 4 stars because it had to do the Windows 10 update, and for some reason it took hours (most of the day). I'm not sure if I did something on my end for it to take so long, or if this is just how long it takes? It's super light, which I will love for when I am in school. I think the keyboard is nice, I know others have commented that its too small or it took them awhile to adapt.. I use a MacBook for work, and I really had no problem. I will likely update down the road once I actually start using it.***Update 12Sep2017***Still works well, but seems to have slowed down quite a bit. I downloaded a couple of Chrome extensions like someone had mentioned on here and it did speed it up a little. I wouldn't say that I am still in ""love"" with this computer, I am in ""like"" with it. I am currently taking EMT classes as well as a math class (both are for college) and it keeps up. It just gets a little frustrating at times."	2	0	0	1	5
Fast, keyboard feels wonderful, as a basic gaming machine it does what I need at a price I can tack. I use it mainly to run multiple photo editting software, photoshop, ACDsee, some canon software and i like to run all at the same time. The processing power and graphic card is making that a breeze. I specialize in making pano's and merged photos for proper exposure and wanted a laptop that could do it without getting bogged down. This has it. Really fast, i can put together 15 raw photos (30mb size each) and while it's processing the photos still be processing batches of basic edits on my other software while I'm surfing the web and do it all with no glitches and it's fast. The flat, non glossy screen is doing a great job and showing me the correct colors also. Used the laptop to edit one set and then transferred my drive to my main calibrated monitor and was very pleased how accurate the match was. Excellent for a laptop monitor. I'll be satisfied to use the screen for such in a pinch to do quick edits and not worry I've made something nuclear or drab.	3	7	2	8	0
One of the reasons I bought this computer was that it said it had good wifi connectivity - total rubbish, it dumps me from my wifi connection many times a day and I am totally annoyed and I think it doesn't deserve any stars. My friend said Lenovo was a good company - more rubbish - I did a search for information on wifi issues and Lenovo and there are lots of pages about how this has been their issue for years - yes they give you some things to try to see if they help, but why can't they fix the problem before they ship the computers to retailers - WHY is it still a problem years later that must be fixed by the buyer!!!! Not good enough. I even bought a realtec wifi extender and had to send it back because the computer wouldn't install it and gave me a message that it is not supported by this computer. The computer I am typing this on has an extender, it is 10 years old and as I watch the signal bars on the new computer fluctuate, they don't move at all on this computer. My 6 year old 11 inch HP doesn't have a signal problem. I wasted my money buying this.	3	1	2	8	6
top product！	2	7	2	3	3
Just received the laptop today and I have it in my vehicle. I'm always out on the road and bearly home so it's nice to set my phone as a hotspot and start studying. This is a upgrade from my laptop made in 2011.	3	7	3	8	3
As a dedicated gaming laptop it's pretty decent, but has trouble on higher settings with more taxing games.As a laptop for any other use, it's not good.The battery life irks me the most about this, and I kick myself for jumping the gun on buying this without actually reading reviews. I can't get 4 hours out of a full charge with light tasks like web browsing or typing papers for class, and gaming kills the battery in a ridiculously short amount of time.The display also looks washed out and I cannot find any way to adjust the color or saturation.The build construction feels cheap, though not overly flimsy. Mold lines left on both halves give a sharp edge that needs taken off with an emery board or sandpaper.I enjoy the appearance of the keyboard but it's far overhyped for what it is, a laptop membrane keyboard.In the end it's a $900 laptop that has some decent hardware but fails in almost every other category.	3	7	2	8	0
Coming from a $2000 gaming desktop and a MacBook pro, I didn't know what to expect from a chromebook other than what I have read online. I was looking for a replacement for my MacBook, but I didn't want or need to spend so much money on a laptop that I would mainly be doing web browsing on (I can use my desktop for anything that requires real muscle). All I have to say is that this is definitely 'The Little Laptop That Could'. I usually have pretty high expectations for my devices being in the IT field, but wow has this thing surpassed my expectations. It is quick and snappy and handles most tasks without even breaking a sweat. For web browsing, this is all the laptop you need. I am heavily invested in google services (google drive, gmail, google photos, google play music, etc.) so this works perfectly, but I would say that if you are not a big google user, especially if you don't use google drive or gmail, a chromebook might not be the best laptop for you. What makes this laptop even better though is the ability to use android apps, so for some light photoshop or lightroom work, I can use the android app which works flawlessly. The display on this thing is second to none, and the keyboard, while small, feels just like my macbook. The two biggest gripes that people have (the small keyboard and the lack of keyboard back lighting), are over exaggerated and I have never had a problem with them.Pros:- amazing screen- ChromeOS is a pleasure to work with- keyboard & trackpad are excellent- build quality is better than $1000+ windows/mac laptops- battery life is awesome- integration with google services is seamless- very easy to use for both novices and professionals- touch screen and stylus are a good bonusCons:- OP1 chipset can stutter sometimes, if you'll be doing HEAVY work on Chrome you might want to go with a chromebook with an m3 processor or betterOverall: This is the best money I have spent on a tech product in a long time. If I find continued success with ChromeOS I might permanently migrate to it	1	1	0	1	4
meh, it's a >$200 laptop for light use or work.	2	0	0	1	5
There's a small electronic humming that is annoying me. Everything else about it is great.	2	6	5	4	3
Don't Buy This...it ant worth the money	0	9	0	1	4
big disappointment-randomly restarted every day multiple times a day-without warning, closing me out of everything I was working on. I tried changing power and updates settings with no change in behavior. Further internet research revealed this random restarting is a known issue which requires technical intervention and may be linked to a corrupt OS. Fan was very noisy. This laptop was defective in multiple ways from the moment of power on.	3	1	1	8	6
Computer is less than 6 months old and hard drive failed, the tel number They have on Amazon to call doesn't work. They cant even get the model number or the serial number and HP Says they can not help with out the serial number and they cant find that because the hard drive is not working. I will say that Amazon Just confirmed that they will take it back and refund my money.	4	6	4	8	3
I purchased for my husband who is not computer savvy. It was easy to set up. My husband says it runs fast. It is light weight and the screen resolution is clear. Key board is also good. He is very happy with the laptop.	2	0	0	1	2
Love it	3	0	0	7	5
Within a day of receiving the product, the display started freezing constantly, especially when playing a video or using any browser. Basically, it halts for anywhere from 5 to 40 seconds and seems to happen more frequently when you move from one application to another, or even between tabs on a browser. A few months in, this has not resolved at all and has gotten worse. The computer occasionally functions even more poorly than my 6 year old raggedy laptop that I was switching off of - seriously. Luckily I haven't experienced any forced shutdowns, BUT, there have been about 3-5 times when the laptop completely freezes for minutes, forcing ME to shut it down... Extremely disappointing and disgusting for what should be a decently powerful comp.Video games function well, however; if you plan to use this laptop PURELY for gaming, then it may be worth the few hundred you might save over buying a newer, more reliable version.Otherwise, go for the most updated product. This is my only experience with their gaming laptops, but Dell's general purpose products have been above average experiences for me. In this space, it seems like Dell might suck for gaming.	3	8	3	8	0
nice laptop	3	0	0	7	5
Your product is working better than expected. When need arises I will get another	2	6	0	7	2
The power cord came apart on this computer, finally to the point that it will no longer charge the battery. It is not covered by Dell warranty even though the computer is less than a year old. In short, the warranty on this computer is absolutely worthless. Apparently, you have to buy a separate policy to cover the adapter, which is good for Dell, since the adapter, made in China, is of very pull quality if it loosens apart after a month to expose wires. It is probably also dangerous. If you don't care about worthless warranties, go ahead and buy this computer, but not that Dell does not stand behind its products. Then when I was told I would buy the adapter from Amazon and not give Dell any more of my money, I have been subjected to constant harassment from Dell people to explain to me how unreasonable I am to have expected that the warranty included the adapter.	3	8	3	8	0
Resetting time too long it takes 1 hour to reach to 33% I don't know what is this I payed almost 1000 $ to get this !!!!	3	8	3	8	0
Happy with the price to power trade off, no issues week one thus far.	3	2	1	8	7
This laptop really performs well for the price and is a better option for me vs. Chromebooks in a similar price range as it also of course runs full windows apps. I've read some negative reviews concerning the screen but I'm guess they must be referring to the HD version (1366x768) and not this Full HD version (1920x1080 ie. 1080p). The screen looks very decent and I'm very happy with performance of the m3 proccessor. It's also a great looking machine, feels very well made. In my opinion, the look and feel reminds me of the new Macbook Pros, at a fraction of the cost.The only 2 gripes I have are that the keyboard isn't backlit, and that I can't charge the laptop via USB-C, like with the Asus Chromebook C302CA, for example, but I still prefer the bigger screen (14 vs. 12.5 inches) and just purchased an extra power adapter so that I can leave one at home and one at work.Edit: I forgot to mention that in flip/tent or tablet mode, you can of course type right on the touch-screen in the dark, regardless of the non-backlit keyboard, and it also includes a stylus if you want to avoid fingerprints on the screen!	2	9	0	2	4
Best deal ever!!! Wow, 4GB RAM, great battery life AC wifi, latest intel Atom as of rn, nice!	2	0	0	1	5
Nice chromebook does surfing, bills ect in snap and the bigger monitor is a +. My biggest complaint is the weight it feels like a regular laptop with all the hardware and the micro SD card doesn't insert all the way only half so you don't really want to. Store it with the card. Other than that it's working good for the price it's a nice addition to my electronics.	3	1	0	0	2
I bought this laptop as my husband's Christmas present. The computer was delivered as promised. Then two days later the Microsoft suite for Home was delivered. When my husband turned on the laptop to begin to load it the Microsoft Suite I had purchase, the laptop locked with a message from Microsoft that the computer had a virus in it and the Microsoft Key was not to be used in this computer. Now, my husband does not have his new laptop for Christmas because we are unable to open it, download a thing, or work with it. Microsoft now wants $400 <> from us to clear the computer. This computer came with this defect and we were not able to even do a thing to it. I also paid with my Discover card the bill which I had over $176.00 in bonus for using my card and if I returned the computer to you this money will disappear! PLEASE TELL ME WHAT AND HOW CAN I FIX THIS PROBLEM. I am a good Amazon Prime customer and have been for many years now.	4	6	1	8	3
I am in the process of returning my purchase due to constant irritating running noise, not sure if it's the hard drive or the cooling fan, but it's extremely annoying, especially if you like to work in a very quiet environment. Also runs very slow. Not at all happy with it! Can't figure out why the manufacturer would even let this off the production line without solving or correcting this issue.	3	0	0	8	2
It is all i expected n more!! GREAT!!!	3	4	1	8	3
"I purchased this laptop for my daughter because of the size and how it was advertised. She needed a smaller laptop to carry around on campus. It's lightweight and serves the purpose for her needs. It was clean, easy to get started and easy to navigate. Having Windows 10 and Office 2016 already installed was a big plus. My only issue with this laptop is that space seems to be limited on the hard drive. A lot of the space appears to be used by the OS. With every Windows 10 update, more space is consumed. The ""running out of space"" error messages constantly appear. I would think that a 32 gig hard drive is more than enough space. Other than that, it's fast, has good connectivity, good screen resolution and is easy to carry."	0	0	0	1	2
Great work laptop. Good value for price.	3	6	2	8	3
So far so good. I've had several Acer desk tops and have been very pleased with them.(My only misstep was the Acer Aspire 'All-in-One'. Nice computer but very limited to add-on resources.)This laptop is pretty new and have not used it a whole lot at this point.I added a $90.00 Crucial 8 GB memory (Now at 16 w. 32 capacity) - easy install and it works fine. I'm not putting a heavy load on the system or gaming - so it suits my needs as expected.I have a Acer desktop that is my primary computer. (the laptop is basically a 'fail safe') - but, with the added mobility and comparatively small footprint.Looks nice - keyboard feels solid. A little clumsy opening the cover - maybe because it is so new. (A bit stiff.) But that's not a big issue.Full HD images seem a little washed out - until you get the screen in just the right position.	3	1	0	0	2
"This thing looks great and has great battery life, however it can barely even run an internet browser. Right out of the box it will give you constant ""Low on Memory"" warnings, and if you get on content heavy websites like facebook or tumblr the cpu will max out and crash your browser. Its super annoying, you would think it should atleast be able to handle internet browsing."	2	0	0	1	2
Love the laptop but didn't get my info on warranty I bought	2	0	0	1	2
I have had this computer for about a month now, it's great. It is a little slow as some other reviews have pointed out but it really isn't an issue. I play Stardew Valley on it with no problem and you absolutely cannot beat the storage for the price. It is sleek and light, and I am so grateful to have a laptop.	3	0	0	8	2
Husband really likes it! He was using an old, slow laptop and he is amazed how speedy this is. It is just what he needs.	3	1	0	0	2
Great computer have had it for about 1 month, its had no problems at all and the dragon center on it keeps me up to date with all the latest software.	3	8	3	8	0
I have now had this laptop for three days and I am already having massive audio issues from the built-in speakers. The lack of dedicated mouse buttons also hurt the precision with which I am able to click on anything, particularly if I'd like to right-click.It's not the worst machine I've owned, but feels definitely less than advertised.	3	6	3	3	0
I bought the computer for school, and seems like it will do the job. However, I did find it weird that the computer was not factory reset when I received it. I had to do that myself when it arrived.	2	0	0	1	2
"Got super excited about buying the new Surface laptop and the excitement pretty much ended as soon as I took it out if the box. I won't talk about the lack of USB-C ports, or the longevity of the Alacantara surface material because Tech. websites cover that in detail. I will give you my personal everyday user experience:So opening the laptop is not easy, by easy I mean i should not be struggling to open the screen when I supposedly bought the laptop with the ebst design in the market. There is no hinge, or a little gap for you to slide your thumb in to open the damn thing.The laptop moves around a lot when placed on even slightly polished surfaces. I was at a local coffee shop and it kept moving as I was typing.I could not even connect to the WiFi at the coffee shop. I clicked on the network and it kept trying to connect me for the next 5min. Finally, after looking up an article about this problem with Surface laptop on my Iphone, I had to RESET my Wifi settings on my new laptop for it to work. It's 2017, and this is not acceptable for a machine this expensive or any tech. product no matter the cost.The screen colors are not something I am familiar with. I haven't looked too much in to that but the display has a very unfamiliar shade of white that I am not used to.The laptop is not Up-gradable, meaning 2-3 years in to the future when you decide to upgrade the RAM or storage, you can't. That's a big setback because laptops slow down with time and not being able to upgrade it will cost you well A NEW LAPTOP.So it's been about 2 days since I've had this and the day I started using it, in about 3 hours I had already ordered a Refurbished Macbook Pro, 13"" Oct 2016 release date(Same Price). Now, I am just waiting for that lovely piece of machinery to show up at the Apple store so I can return this sad attempt at recreating the Macbook by my neighbors in Seattle."	2	8	2	3	3
"I really like this computer. However for some reason even after the 3GB update it still has a few ""freezing"" issues. This computer boasts it's computing ability but i find it to be a bit slow for my tastes. Iv'e had wireless keyboard and mouse issues as well. Iv'e been troubleshooting and I am still not entirely sure why. The keyboard is working fine at this moment and I'm sure that it has nothing to do with the actual PC. Decent computer for the money. Helpful tech support through Amazon as well."	3	1	1	8	6
Purchased March 6 and it bit the dust on March 24. No power. No charge. Called Acer and went through the troubleshooting only to be told I would have to ship it to them and I would be without my college laptop and only laptop for up-to 6 weeks. Returned. I'm going to find something else that does have this known issue.	2	0	0	1	2
The bloatware prevents this from receiving five stars	3	7	3	8	0
WHAT A FANTASTIC LAPTOP ! All software loaded without any issues. It is blazing fast, and the back-lit keyboard is great.There are no issues at all. This was my initial assessment.After using this laptop for 3 weeks, I can say without a doubt that it is THE BEST laptop I have ever owned. It is super-fast. It boots quickly, and the programs load fast. The display is beautiful.	4	7	3	8	0
Excellent computer for automotive tuning. Not a ton of HD storage, but I store all files externally so that's not an issue. Very thin, lightweight and long lasting battery.	2	0	0	1	2
Flimsy charger. Broken in few weeks. ASUS does not sell replacement. They suggest that I should buy generic one. Device is still under warranty. Debating whether to go through trouble of getting a new one (or a replacement) and reinstalling everything or just buy a charger. Some consolation- ASUS customer service says generic charger wont void warranty on device.For anyone interested in buying, the status is same for battery! No replacement part!Unfortunate, because it is a good laptop. Poor after-sale support kills brands......	3	6	2	8	3
I will tell you this is a great buy.I can not believe the price and the product is great.I am so happy with my decision on this purchase.It moves very fast and adding external usb drive works fine .Thanks for a good deal.	3	1	0	0	2
Gorgeous and light weight.I bought this because it's affordable and also because I can easily take it with me anywhere unlike other laptops that may be bigger or heavier.I bought a slim sleeve for it and I can easily slide it into my purse.I love it!	2	0	0	1	5
I dont like it that much adnd also come with a sound problem, it make poor contact with the speaker when you move the screen and i can return because i send it to a friend outside the country, really disapointed with this product. I bought an acer for almost same price last year and i love it in comparison with this new one it is reaaly bad. btw it also freezer when your working for no reason ಠ_ಠ	3	6	2	8	3
I bought this for my grandson and he absolutely loves it. We had a problem when it froze up. I called Asus and the tech was very help full and walked me through the process to get it back on line. I would definitely recommend this product	2	0	0	1	5
After reading mixed reviews, I decided to wait a few months before posting a review. I use this laptop almost every single day. It has been great. There haven't been any problems. I have always had Dell PCs. Rarely have I had any problems with them. Dell is usually pretty good at helping customers resolve any PC issues.The bottom line is that I am very happy with this laptop.	3	4	1	8	3
Other than backlit keyboard, every other specs are very satisfactory with this price.. Screen is very crisp and CPU speed is very fast. Furthermore, the thickness of PC is also very ergonomic for typing. I am using 3 asus laptop. Overall, Asus laptop give excellent experiences..^^	3	7	3	8	3
This laptop is very handy and light and good for student of College (was for my sister) Ans Dell is good (Windows 10 very easy to work with)	3	4	2	8	3
I bought two of these chromebooks for Christmas present our two teen kids. Both products arrived dirty with many stains on the cover and highly scratched keyboard surface. I spent hours trying unsuccessfully to clean both products. The advertising listing and picture suggested it was silver metal surface but it was a white plastic coating that has many reports of stains. The notebook function and screen are fine so far but we had to spend $20 each on a new cover. Requested help from seller but only obtained an automatic response. After days of no response to our questions and concerns we were forced to get the covers.	2	1	0	0	4
"The performance of this laptop is great, but the level of pressure for the ""e"" key is much greater than the forc required to press other keys, which makes it annoying when I'm typing because I'll often press the ""e"" key too lightly for it to register when that amount of force would be fine on any other key (this is a mechanical issue). This fairly little problem causes me to have to retype a lot of words, and it is the only problem I have with it, although I bet it's just a problem with my specific laptop. If this didn't occur I'd give it 5 stars. I might return it to get the same model."	2	5	2	3	4
nice screen. like the touch pad.	2	7	3	8	3
It's banging.	4	7	3	8	0
"I think the star rating for this laptop is skewed a bit because the product page is for 3 different models.I bought the ""rose gold"" 4GB 11.6"" model, and so far I've been really pleased.The 4GB of RAM is crucial to getting the most from the processor. No surprise that a majority of the one star reviews on here are for the 2GB model.All hardware works perfectly, all inputs feel very snug and secure. The only port I haven't tried is the mini HDMI.The full size keyboard is a nice touch. The trackpad material is satisfyingly smooth and responsive. Gestures work great. It can lag a tiny bit if the computer gets bogged down but that happens rarely.No flapping or give on the hinge for the screen, and the surface of the plastic doesn't show fingerprints. The build quality and design of this machine is way beyond the price point.The speakers are very meh. They sound nice and clear but the bass response is absent.Now for the screen: I really want to emphasize that the factory settings for the display don't do it justice. Take the time to calibrate it and fine tune the HD graphics settings and you will be able to get a lot more contrast and vibrancy from the screen. Photos and videos looked much better after some adjustment.This laptop is extremely portable, and though it might not be Macbook Air level thin, it is actually lighter. But the light weight does not keep this from feeling like a quality computer. I did a ton of research on similar laptops with more reviews before I went for this one. I'll update this review if I experience problems in the future, but for $200 this was an excellent purchase."	2	0	0	1	5
It came, and the laptop runs great, but the thing on the side that looks like a cd rom is not. Its a dummy.	3	7	3	8	4
Far exceeded my expectations. Though you must keep in mind that by the time windows updates there won't be to much memory left. The battery lasts FOREVER!	2	0	0	1	5
So far so good seems very good computer	2	0	0	1	5
HORRIBLE!!! Laptop didn't work!!!! Will never buy from these people again!	2	0	0	1	2
Works well for everyday home chores. Screen is crisp, bright and as good as many that are more expensive	3	0	0	7	5
Great Chromebook	1	1	0	1	4
For $199? Are you kidding? This thing is great. I have an iPad, but needed something non-Mac to take with and run Word and actually for one client, Word Perfect. This little guy does the trick. Keep in mind, I don't have excessive expectations of it, just a little word processing is all I do with it, a little web surfing and sometimes I put a disc in my external drive and watch that, but otherwise what more could you ask for for that price. I mean honestly!	2	0	0	1	5
After a year of use, this chromebook has stood up to the test of time. Purchased as a replacement for a laptop for netflix, it has evolved into an app machine I use for my numerous apps I use on my phone. Most are compatibile. I use it likely 3-4 hours a day as a replacement for my phone when at home and replacement for my laptop.	1	1	0	1	4
"Buyer beware! This was supposed to be ""like new."" While the screen was in great shape, but one of the USB ports was severely damaged and unusable and the speaker cover underneath was also damaged. It worked the first time I used it for a couple of hours then wouldn't power up the 2nd time I wanted to use it even though it was completely charged. I have returned this."	2	6	0	7	2
I've had this laptop for about 6 weeks now and have to say that I haven't had any problems thus far. The laptop arrived in perfect (refurbished but couldn't tell) condition. It was a great price and I would recommend doing business with these guys	2	0	0	1	5
Great buy on this laptop! Great price and great quality new	3	0	0	8	2
who sales a laptop without the complete adapterunable to charge to even see if the dang thing works.	2	6	0	7	2
Good item	3	2	1	8	7
Bought for my son, primarily for gaming. He loves it.	4	7	5	8	0
Great Love using chrome fastest computer I have ever used.	0	0	0	0	4
Returned unopened.	3	2	1	8	7
Bought this computer for both gaming and college, every game I play runs on ultra (Overwatch, WoW, GTA, Battlefront) It gets a little heated sometimes, 80 degrees Celsius, but Im gonna get an Opolar laptop cooler one of these days. Strats up in 2 seconds, fast, no complains so far	3	7	2	8	0
My latop gave up so I took a chance on this Chromebook. I absolutely love it. It is light, easy and fast. I like it so much that I bought my granddaughter the same one tonight for her online school.	3	1	0	0	2
very happy with this computer!	2	0	0	1	5
It’s okay. Responds slow, a little touchy. I have good WiFi but the internet struggles	2	0	0	1	5
